Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-04 06:57:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,37800.0,37100.0,5400.0
2024-12-04 06:58:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,14500.0,52100.0,5200.0
2024-12-04 06:59:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,46000.0,54500.0,1900.0
2024-12-04 07:00:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2840.0,1905.0,144600.0,52300.0,15600.0
2024-12-04 07:01:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,4546300.0,78400.0,15300.0
2024-12-04 07:02:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,10200.0,111100.0,203500.0
2024-12-04 07:03:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,33800.0,413800.0,100.0
2024-12-04 07:04:00+00:00,10200.0,2850.0,1905.0,10200.0,2850.0,1905.0,10225.0,2850.0,1905.0,10200.0,2840.0,1895.0,10200.0,2840.0,1900.0,24800.0,158300.0,66100.0
2024-12-04 07:05:00+00:00,10200.0,2850.0,1905.0,10200.0,2850.0,1905.0,10225.0,2850.0,1905.0,10200.0,2840.0,1900.0,10225.0,2850.0,1900.0,41900.0,54500.0,16600.0
2024-12-04 07:06:00+00:00,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,10225.0,2850.0,1905.0,10200.0,2840.0,1900.0,10200.0,2850.0,1900.0,58800.0,106000.0,3700.0
2024-12-04 07:07:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10225.0,2850.0,1910.0,10200.0,2840.0,1905.0,10200.0,2850.0,1905.0,53700.0,660700.0,78400.0
2024-12-04 07:08:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,59800.0,197200.0,0.0
2024-12-04 07:09:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,71600.0,13400.0,1300.0
2024-12-04 07:10:00+00:00,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1905.0,44500.0,355400.0,6800.0
2024-12-04 07:11:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1910.0,85900.0,339700.0,2100.0
2024-12-04 07:12:00+00:00,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1910.0,118200.0,76600.0,3700.0
2024-12-04 07:13:00+00:00,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,10225.0,2840.0,1910.0,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,104400.0,19700.0,7700.0
2024-12-04 07:14:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1910.0,10225.0,2840.0,1910.0,75300.0,23600.0,0.0
2024-12-04 07:15:00+00:00,10200.0,2830.0,1910.0,10200.0,2830.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2830.0,1910.0,180500.0,43300.0,3400.0
2024-12-04 07:16:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1910.0,10200.0,2840.0,1910.0,726900.0,46700.0,200.0
2024-12-04 07:17:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,61700.0,37400.0,8500.0
2024-12-04 07:18:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1910.0,48100.0,68000.0,0.0
2024-12-04 07:19:00+00:00,10200.0,2830.0,1910.0,10200.0,2830.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,80500.0,1517000.0,3500.0
2024-12-04 07:20:00+00:00,10200.0,2830.0,1910.0,10200.0,2830.0,1910.0,10225.0,2830.0,1910.0,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,46800.0,56700.0,4600.0
2024-12-04 07:21:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1910.0,3573900.0,119300.0,5500.0
2024-12-04 07:22:00+00:00,10225.0,2820.0,1910.0,10225.0,2820.0,1910.0,10250.0,2840.0,1910.0,10200.0,2820.0,1910.0,10250.0,2840.0,1910.0,185800.0,243600.0,0.0
2024-12-04 07:23:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2820.0,1905.0,10200.0,2820.0,1910.0,729800.0,509100.0,157200.0
2024-12-04 07:24:00+00:00,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10250.0,2840.0,1910.0,10225.0,2830.0,1905.0,10250.0,2830.0,1910.0,39300.0,94600.0,18100.0
2024-12-04 07:25:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,18300.0,36600.0,233100.0
2024-12-04 07:26:00+00:00,10250.0,2840.0,1900.0,10250.0,2840.0,1900.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10250.0,2830.0,1900.0,65800.0,190500.0,48500.0
2024-12-04 07:27:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10225.0,2840.0,1905.0,47600.0,24400.0,25400.0
2024-12-04 07:28:00+00:00,10250.0,2830.0,1900.0,10250.0,2830.0,1900.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10250.0,2840.0,1905.0,17300.0,69000.0,6600.0
2024-12-04 07:29:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10250.0,2830.0,1900.0,20100.0,25600.0,280400.0
2024-12-04 07:30:00+00:00,10250.0,2830.0,1900.0,10250.0,2830.0,1900.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10225.0,2840.0,1905.0,24000.0,27400.0,26000.0
2024-12-04 07:31:00+00:00,10250.0,2840.0,1895.0,10250.0,2840.0,1895.0,10250.0,2840.0,1900.0,10225.0,2840.0,1895.0,10250.0,2840.0,1900.0,23600.0,29500.0,10600.0
2024-12-04 07:32:00+00:00,10250.0,2830.0,1895.0,10250.0,2830.0,1895.0,10250.0,2840.0,1900.0,10200.0,2830.0,1895.0,10250.0,2840.0,1900.0,1411300.0,26300.0,0.0
2024-12-04 07:33:00+00:00,10250.0,2830.0,1895.0,10250.0,2830.0,1895.0,10250.0,2840.0,1895.0,10225.0,2830.0,1895.0,10250.0,2840.0,1895.0,10500.0,88600.0,700.0
2024-12-04 07:34:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10225.0,2840.0,1895.0,28300.0,62100.0,9100.0
2024-12-04 07:35:00+00:00,10250.0,2830.0,1900.0,10250.0,2830.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,14800.0,58500.0,180100.0
2024-12-04 07:36:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2830.0,1895.0,13500.0,27200.0,0.0
2024-12-04 07:37:00+00:00,10250.0,2830.0,1900.0,10250.0,2830.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1900.0,10225.0,2840.0,1900.0,21000.0,31600.0,900.0
2024-12-04 07:38:00+00:00,10225.0,2840.0,1895.0,10225.0,2840.0,1895.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2840.0,1895.0,34200.0,58500.0,7100.0
2024-12-04 07:39:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1900.0,10225.0,2840.0,1900.0,119900.0,20800.0,5300.0
2024-12-04 07:40:00+00:00,10250.0,2840.0,1895.0,10250.0,2840.0,1895.0,10250.0,2840.0,1895.0,10225.0,2830.0,1895.0,10225.0,2840.0,1895.0,50300.0,58100.0,6400.0
2024-12-04 07:41:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,26700.0,36900.0,1200.0
2024-12-04 07:42:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2830.0,1900.0,24200.0,63300.0,6000.0
2024-12-04 07:43:00+00:00,10225.0,2840.0,1895.0,10225.0,2840.0,1895.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2840.0,1895.0,40100.0,60300.0,23300.0
2024-12-04 07:44:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1895.0,10250.0,2840.0,1900.0,1903800.0,29800.0,12800.0
2024-12-04 07:45:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10200.0,2830.0,1900.0,108900.0,64600.0,2800.0
2024-12-04 07:46:00+00:00,10225.0,2830.0,1895.0,10225.0,2830.0,1895.0,10225.0,2840.0,1895.0,10200.0,2830.0,1895.0,10200.0,2830.0,1895.0,3500.0,66100.0,6200.0
2024-12-04 07:47:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1895.0,10225.0,2840.0,1895.0,5125600.0,207600.0,12400.0
2024-12-04 07:48:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,298400.0,50700.0,0.0
2024-12-04 07:49:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10225.0,2830.0,1895.0,75300.0,43100.0,3400.0
2024-12-04 07:50:00+00:00,10250.0,2830.0,,10250.0,2830.0,,10250.0,2840.0,,10225.0,2830.0,,10225.0,2830.0,,0.0,54200.0,
2024-12-04 07:51:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2830.0,1895.0,14200.0,74700.0,6400.0
2024-12-04 07:52:00+00:00,10250.0,2840.0,1900.0,10250.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2840.0,1895.0,3900.0,141600.0,21400.0
2024-12-04 07:53:00+00:00,10250.0,2830.0,1895.0,10250.0,2830.0,1895.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2840.0,1895.0,20500.0,278700.0,9000.0
2024-12-04 07:54:00+00:00,10250.0,2830.0,1895.0,10250.0,2830.0,1895.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2830.0,1900.0,34200.0,188000.0,1300.0
2024-12-04 07:55:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2830.0,1895.0,22400.0,72000.0,38200.0
2024-12-04 07:56:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2840.0,1895.0,63700.0,47000.0,22800.0
2024-12-04 07:57:00+00:00,10225.0,2840.0,1895.0,10225.0,2840.0,1895.0,10250.0,2840.0,1900.0,10200.0,2830.0,1895.0,10250.0,2840.0,1895.0,296600.0,154300.0,23800.0
2024-12-04 07:58:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1895.0,10200.0,2830.0,1900.0,123900.0,125400.0,0.0
2024-12-04 07:59:00+00:00,10250.0,2830.0,1895.0,10250.0,2830.0,1895.0,10250.0,2840.0,1900.0,10200.0,2830.0,1895.0,10225.0,2840.0,1900.0,176300.0,72200.0,13900.0
2024-12-04 08:00:00+00:00,10250.0,2830.0,1900.0,10250.0,2830.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1895.0,10250.0,2840.0,1900.0,72200.0,648900.0,8200.0
2024-12-04 08:01:00+00:00,10250.0,2830.0,1900.0,10250.0,2830.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1895.0,10250.0,2830.0,1895.0,308800.0,45200.0,7000.0
2024-12-04 08:02:00+00:00,10250.0,2830.0,1900.0,10250.0,2830.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,626400.0,214700.0,38300.0
2024-12-04 08:03:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,157400.0,230000.0,0.0
2024-12-04 08:04:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1895.0,10225.0,2840.0,1895.0,119800.0,73500.0,9400.0
2024-12-04 08:05:00+00:00,10250.0,2840.0,,10250.0,2840.0,,10250.0,2840.0,,10225.0,2830.0,,10225.0,2830.0,,56000.0,80900.0,
2024-12-04 08:06:00+00:00,10250.0,2840.0,1900.0,10250.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10225.0,2840.0,1900.0,6800.0,46900.0,9100.0
2024-12-04 08:07:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10225.0,2830.0,1900.0,15400.0,120500.0,1600.0
2024-12-04 08:08:00+00:00,10250.0,2840.0,1900.0,10250.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1895.0,10250.0,2840.0,1900.0,32500.0,104700.0,35100.0
2024-12-04 08:09:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,467100.0,139500.0,200.0
2024-12-04 08:10:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10225.0,2830.0,1900.0,55700.0,113200.0,9500.0
2024-12-04 08:11:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,10500.0,32800.0,0.0
2024-12-04 08:12:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10200.0,2840.0,1895.0,4200.0,56900.0,3800.0
2024-12-04 08:13:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,10000.0,39700.0,43000.0
2024-12-04 08:14:00+00:00,10200.0,2830.0,1895.0,10200.0,2830.0,1895.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10200.0,2830.0,1900.0,28000.0,82300.0,121200.0
2024-12-04 08:15:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,57700.0,71200.0,600.0
2024-12-04 08:16:00+00:00,10200.0,2840.0,1895.0,10200.0,2840.0,1895.0,10225.0,2840.0,1895.0,10200.0,2830.0,1895.0,10200.0,2830.0,1895.0,20300.0,275000.0,14700.0
2024-12-04 08:17:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10225.0,2840.0,1895.0,26600.0,587400.0,0.0
2024-12-04 08:18:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10200.0,2830.0,1900.0,40000.0,318800.0,18900.0
2024-12-04 08:19:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1895.0,10225.0,2830.0,1895.0,761300.0,48100.0,394400.0
2024-12-04 08:20:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,33500.0,124700.0,97600.0
2024-12-04 08:21:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,68500.0,69800.0,0.0
2024-12-04 08:22:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,67100.0,128900.0,79200.0
2024-12-04 08:23:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10200.0,2830.0,1905.0,26700.0,65600.0,45000.0
2024-12-04 08:24:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,33100.0,77100.0,0.0
2024-12-04 08:25:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2830.0,1905.0,47500.0,37600.0,4500.0
2024-12-04 08:26:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,151100.0,75200.0,14900.0
2024-12-04 08:27:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,88300.0,49900.0,20200.0
2024-12-04 08:28:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,36900.0,77400.0,17100.0
2024-12-04 08:29:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,119300.0,197500.0,0.0
2024-12-04 08:30:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,45100.0,222400.0,3300.0
2024-12-04 08:31:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,36700.0,129400.0,29000.0
2024-12-04 08:32:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,59600.0,88300.0,7100.0
2024-12-04 08:33:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,39300.0,196600.0,219100.0
2024-12-04 08:34:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,81600.0,366000.0,11200.0
2024-12-04 08:35:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,84500.0,125500.0,6000.0
2024-12-04 08:36:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,49800.0,250300.0,8400.0
2024-12-04 08:37:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,62200.0,109600.0,12600.0
2024-12-04 08:38:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,85700.0,236000.0,5800.0
2024-12-04 08:39:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,78200.0,178200.0,24900.0
2024-12-04 08:40:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,255700.0,262000.0,60900.0
2024-12-04 08:41:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,129300.0,212000.0,25600.0
2024-12-04 08:42:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,98700.0,266000.0,170400.0
2024-12-04 08:43:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2830.0,1905.0,83500.0,3032700.0,146400.0
2024-12-04 08:44:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1905.0,177400.0,183500.0,74800.0
2024-12-04 08:45:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,134700.0,132000.0,89200.0
2024-12-04 08:46:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1910.0,184600.0,289300.0,120400.0
2024-12-04 08:47:00+00:00,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,130400.0,140300.0,158000.0
2024-12-04 08:48:00+00:00,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1910.0,223300.0,568600.0,132400.0
2024-12-04 08:49:00+00:00,10200.0,2830.0,1910.0,10200.0,2830.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,118800.0,187100.0,31800.0
2024-12-04 09:00:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,23436600.0,23737900.0,1658200.0
2024-12-04 09:01:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,39800.0,51600.0,11900.0
2024-12-04 09:02:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,49800.0,13400.0,19700.0
2024-12-04 09:03:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,0.0,117800.0,63400.0
2024-12-04 09:04:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,13900.0,0.0,98500.0
2024-12-04 09:05:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,8000.0,10000.0,10900.0
2024-12-04 09:06:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,0.0,5500.0,1100.0
2024-12-04 09:07:00+00:00,,2840.0,1910.0,,2840.0,1910.0,,2840.0,1910.0,,2840.0,1910.0,,2840.0,1910.0,,0.0,1000.0
2024-12-04 09:08:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,3000.0,11700.0,1100.0
2024-12-04 09:09:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,0.0,11100.0,0.0
2024-12-04 09:10:00+00:00,10200.0,2840.0,,10200.0,2840.0,,10200.0,2840.0,,10200.0,2840.0,,10200.0,2840.0,,8300.0,0.0,
2024-12-04 09:11:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,0.0,1100.0,100.0
2024-12-04 09:12:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,4300.0,134700.0,100.0
2024-12-04 09:13:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,0.0,162900.0,1100.0
2024-12-04 09:14:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,900.0,12700.0,0.0
2024-12-05 02:00:00+00:00,10250.0,2800.0,1875.0,10250.0,2800.0,1875.0,10250.0,2840.0,1890.0,10225.0,2800.0,1875.0,10225.0,2840.0,1890.0,5208800.0,0.0,446100.0
2024-12-05 02:01:00+00:00,10275.0,2800.0,1880.0,10275.0,2800.0,1880.0,10275.0,2810.0,1880.0,10225.0,2800.0,1870.0,10225.0,2800.0,1875.0,1635200.0,310100.0,36200.0
2024-12-05 02:02:00+00:00,10275.0,2800.0,1880.0,10275.0,2800.0,1880.0,10275.0,2810.0,1880.0,10250.0,2800.0,1875.0,10275.0,2810.0,1880.0,129700.0,282300.0,97900.0
