Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-06 08:45:00+00:00,10100.0,4300.0,10100.0,4300.0,10100.0,4300.0,10075.0,4280.0,10100.0,4300.0,1422300,4108800
2024-12-06 09:00:00+00:00,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,13022800,20190900
2024-12-06 09:05:00+00:00,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,6500,245100
2024-12-06 09:10:00+00:00,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,188100,1413400
2024-12-09 02:00:00+00:00,10150.0,4350.0,10150.0,4350.0,10150.0,4370.0,10000.0,4300.0,10025.0,4310.0,0,0
2024-12-09 02:05:00+00:00,10175.0,4340.0,10175.0,4340.0,10175.0,4360.0,10125.0,4330.0,10150.0,4350.0,373200,7416400
2024-12-09 02:10:00+00:00,10150.0,4340.0,10150.0,4340.0,10175.0,4360.0,10125.0,4340.0,10175.0,4340.0,1172500,2557700
2024-12-09 02:15:00+00:00,10125.0,4330.0,10125.0,4330.0,10150.0,4350.0,10075.0,4330.0,10125.0,4350.0,2683800,4453100
2024-12-09 02:20:00+00:00,10100.0,4340.0,10100.0,4340.0,10125.0,4340.0,10075.0,4320.0,10125.0,4340.0,709800,5886000
2024-12-09 02:25:00+00:00,10125.0,4340.0,10125.0,4340.0,10125.0,4350.0,10100.0,4330.0,10100.0,4330.0,76800,1845800
2024-12-09 02:30:00+00:00,10100.0,4340.0,10100.0,4340.0,10125.0,4350.0,10100.0,4330.0,10125.0,4350.0,456800,2926400
2024-12-09 02:35:00+00:00,10150.0,4350.0,10150.0,4350.0,10150.0,4360.0,10100.0,4340.0,10100.0,4350.0,496900,3746600
2024-12-09 02:40:00+00:00,10150.0,4350.0,10150.0,4350.0,10150.0,4360.0,10125.0,4340.0,10150.0,4360.0,173800,1272600
2024-12-09 02:45:00+00:00,10125.0,4330.0,10125.0,4330.0,10150.0,4350.0,10125.0,4330.0,10125.0,4350.0,259300,5614400
2024-12-09 02:50:00+00:00,10125.0,4340.0,10125.0,4340.0,10150.0,4340.0,10125.0,4330.0,10150.0,4340.0,292900,1330500
2024-12-09 02:55:00+00:00,10125.0,4340.0,10125.0,4340.0,10150.0,4340.0,10100.0,4330.0,10150.0,4340.0,1243300,406600
2024-12-09 03:00:00+00:00,10125.0,4340.0,10125.0,4340.0,10125.0,4340.0,10100.0,4330.0,10125.0,4340.0,100500,1229400
2024-12-09 03:05:00+00:00,10125.0,4330.0,10125.0,4330.0,10125.0,4340.0,10100.0,4330.0,10100.0,4340.0,52000,416900
2024-12-09 03:10:00+00:00,10125.0,4340.0,10125.0,4340.0,10125.0,4340.0,10100.0,4330.0,10100.0,4340.0,1431000,966500
2024-12-09 03:15:00+00:00,10150.0,4340.0,10150.0,4340.0,10175.0,4350.0,10100.0,4330.0,10125.0,4340.0,1214300,2124600
2024-12-09 03:20:00+00:00,10175.0,4350.0,10175.0,4350.0,10200.0,4350.0,10150.0,4340.0,10150.0,4340.0,633400,424100
2024-12-09 03:25:00+00:00,10200.0,4340.0,10200.0,4340.0,10200.0,4350.0,10175.0,4340.0,10200.0,4350.0,347000,328500
2024-12-09 03:30:00+00:00,10175.0,4350.0,10175.0,4350.0,10200.0,4350.0,10175.0,4340.0,10200.0,4350.0,59500,385200
2024-12-09 03:35:00+00:00,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10175.0,4340.0,10175.0,4350.0,160300,352300
2024-12-09 03:40:00+00:00,10175.0,4340.0,10175.0,4340.0,10200.0,4350.0,10175.0,4340.0,10200.0,4350.0,198800,347400
2024-12-09 03:45:00+00:00,10175.0,4350.0,10175.0,4350.0,10200.0,4350.0,10175.0,4340.0,10200.0,4350.0,335900,1161600
2024-12-09 03:50:00+00:00,10175.0,4360.0,10175.0,4360.0,10200.0,4360.0,10175.0,4340.0,10175.0,4350.0,285400,6349300
2024-12-09 03:55:00+00:00,10200.0,4350.0,10200.0,4350.0,10200.0,4360.0,10175.0,4350.0,10200.0,4360.0,256300,336500
2024-12-09 04:00:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10175.0,4350.0,10200.0,4360.0,2312300,468500
2024-12-09 04:05:00+00:00,10250.0,4360.0,10250.0,4360.0,10250.0,4360.0,10225.0,4350.0,10250.0,4360.0,156300,418000
2024-12-09 04:10:00+00:00,10250.0,4360.0,10250.0,4360.0,10250.0,4360.0,10225.0,4350.0,10250.0,4350.0,1085800,6655300
2024-12-09 04:15:00+00:00,10225.0,4360.0,10225.0,4360.0,10250.0,4370.0,10200.0,4360.0,10250.0,4360.0,2200500,637600
2024-12-09 04:20:00+00:00,10225.0,4360.0,10225.0,4360.0,10225.0,4370.0,10200.0,4360.0,10200.0,4370.0,622600,2895300
2024-12-09 04:25:00+00:00,10225.0,4360.0,10225.0,4360.0,10225.0,4370.0,10200.0,4360.0,10225.0,4370.0,128400,722700
2024-12-09 04:30:00+00:00,10225.0,4360.0,10225.0,4360.0,10225.0,4370.0,10200.0,4360.0,10200.0,4360.0,160000,410700
2024-12-09 04:35:00+00:00,10225.0,4360.0,10225.0,4360.0,10225.0,4370.0,10200.0,4360.0,10225.0,4370.0,117100,924100
2024-12-09 04:40:00+00:00,10200.0,4370.0,10200.0,4370.0,10225.0,4370.0,10200.0,4360.0,10225.0,4370.0,234000,1178000
2024-12-09 04:45:00+00:00,10200.0,4350.0,10200.0,4350.0,10225.0,4370.0,10200.0,4350.0,10225.0,4360.0,168400,2355300
2024-12-09 04:50:00+00:00,10200.0,4350.0,10200.0,4350.0,10225.0,4360.0,10200.0,4350.0,10225.0,4350.0,281000,468900
2024-12-09 04:55:00+00:00,10200.0,4360.0,10200.0,4360.0,10225.0,4360.0,10200.0,4350.0,10225.0,4360.0,191500,1634000
2024-12-09 06:30:00+00:00,10225.0,4360.0,10225.0,4360.0,10225.0,4360.0,10200.0,4350.0,10200.0,4360.0,895100,2912300
2024-12-09 06:35:00+00:00,10225.0,4340.0,10225.0,4340.0,10225.0,4360.0,10200.0,4340.0,10225.0,4360.0,243100,5132700
2024-12-09 06:40:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4350.0,10200.0,4340.0,10225.0,4350.0,147500,2167500
2024-12-09 06:45:00+00:00,10200.0,4360.0,10200.0,4360.0,10225.0,4360.0,10200.0,4340.0,10225.0,4350.0,189100,510600
2024-12-09 06:50:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4360.0,10200.0,4350.0,10225.0,4360.0,234400,1014000
2024-12-09 06:55:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4360.0,10200.0,4350.0,10225.0,4360.0,81000,460000
2024-12-09 07:00:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10200.0,4350.0,10225.0,4360.0,887900,1203800
2024-12-09 07:05:00+00:00,10225.0,4350.0,10225.0,4350.0,10250.0,4360.0,10225.0,4340.0,10250.0,4350.0,123100,538900
2024-12-09 07:10:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4340.0,10225.0,4350.0,107100,1290000
2024-12-09 07:15:00+00:00,10250.0,4360.0,10250.0,4360.0,10250.0,4360.0,10225.0,4350.0,10225.0,4360.0,246000,274100
2024-12-09 07:20:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4350.0,10250.0,4350.0,272300,331200
2024-12-09 07:25:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4350.0,10225.0,4360.0,281200,331200
2024-12-09 07:30:00+00:00,10250.0,4360.0,10250.0,4360.0,10250.0,4360.0,10225.0,4350.0,10250.0,4360.0,465400,1163000
2024-12-09 07:35:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4350.0,10250.0,4360.0,405500,406400
2024-12-09 07:40:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4350.0,10250.0,4360.0,441700,595800
2024-12-09 07:45:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4350.0,10225.0,4360.0,293000,711600
2024-12-09 07:50:00+00:00,10250.0,4360.0,10250.0,4360.0,10250.0,4360.0,10225.0,4350.0,10225.0,4350.0,819100,377000
2024-12-09 07:55:00+00:00,10250.0,4340.0,10250.0,4340.0,10250.0,4360.0,10225.0,4340.0,10250.0,4360.0,352800,5242100
2024-12-09 08:00:00+00:00,10275.0,4340.0,10275.0,4340.0,10275.0,4350.0,10225.0,4340.0,10250.0,4340.0,1221900,1387000
2024-12-09 08:05:00+00:00,10275.0,4340.0,10275.0,4340.0,10275.0,4350.0,10250.0,4340.0,10275.0,4350.0,396500,936200
2024-12-09 08:10:00+00:00,10275.0,4350.0,10275.0,4350.0,10275.0,4350.0,10250.0,4340.0,10250.0,4350.0,295900,878500
2024-12-09 08:15:00+00:00,10275.0,4350.0,10275.0,4350.0,10275.0,4350.0,10250.0,4340.0,10275.0,4350.0,485700,1051100
2024-12-09 08:20:00+00:00,10275.0,4350.0,10275.0,4350.0,10275.0,4350.0,10250.0,4340.0,10275.0,4350.0,533400,1602100
2024-12-09 08:25:00+00:00,10275.0,4370.0,10275.0,4370.0,10275.0,4370.0,10250.0,4340.0,10250.0,4350.0,698200,8652100
2024-12-09 08:30:00+00:00,10275.0,4360.0,10275.0,4360.0,10275.0,4370.0,10250.0,4350.0,10250.0,4360.0,577000,2046200
2024-12-09 08:35:00+00:00,10300.0,4360.0,10300.0,4360.0,10300.0,4360.0,10250.0,4350.0,10275.0,4350.0,1098300,478300
2024-12-09 08:40:00+00:00,10300.0,4360.0,10300.0,4360.0,10300.0,4360.0,10275.0,4350.0,10300.0,4360.0,1868200,2663800
2024-12-09 08:45:00+00:00,10325.0,4370.0,10325.0,4370.0,10325.0,4370.0,10275.0,4350.0,10300.0,4350.0,2875600,2840700
2024-12-09 09:00:00+00:00,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,16318200,23991900
2024-12-09 09:05:00+00:00,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,305900,1430700
2024-12-09 09:10:00+00:00,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,65900,940100
2024-12-10 02:00:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4370.0,10275.0,4290.0,10300.0,4360.0,0,0
2024-12-10 02:05:00+00:00,10300.0,4330.0,10300.0,4330.0,10350.0,4350.0,10300.0,4330.0,10325.0,4340.0,2363600,4127900
2024-12-10 02:10:00+00:00,10300.0,4330.0,10300.0,4330.0,10325.0,4340.0,10300.0,4330.0,10300.0,4330.0,1241700,2714300
2024-12-10 02:15:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4340.0,10300.0,4330.0,10300.0,4340.0,426900,6322700
2024-12-10 02:20:00+00:00,10300.0,4330.0,10300.0,4330.0,10325.0,4340.0,10300.0,4320.0,10300.0,4330.0,557400,2337900
2024-12-10 02:25:00+00:00,10300.0,4310.0,10300.0,4310.0,10325.0,4330.0,10300.0,4310.0,10325.0,4330.0,343400,4792600
2024-12-10 02:30:00+00:00,10325.0,4310.0,10325.0,4310.0,10325.0,4320.0,10300.0,4310.0,10300.0,4320.0,325600,2030700
2024-12-10 02:35:00+00:00,10300.0,4330.0,10300.0,4330.0,10325.0,4330.0,10300.0,4310.0,10325.0,4320.0,155900,3125500
2024-12-10 02:40:00+00:00,10325.0,4330.0,10325.0,4330.0,10325.0,4340.0,10300.0,4320.0,10300.0,4330.0,261800,3276700
2024-12-10 02:45:00+00:00,10325.0,4330.0,10325.0,4330.0,10350.0,4340.0,10300.0,4330.0,10300.0,4340.0,1281000,725600
2024-12-10 02:50:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4330.0,288500,608700
2024-12-10 02:55:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10325.0,4330.0,778300,439500
2024-12-10 03:00:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,173500,605400
2024-12-10 03:05:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4330.0,410500,1623300
2024-12-10 03:10:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,234700,552000
2024-12-10 03:15:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,167600,561400
2024-12-10 03:20:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4330.0,10325.0,4340.0,314600,696200
2024-12-10 03:25:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,200200,5525800
2024-12-10 03:30:00+00:00,10325.0,4320.0,10325.0,4320.0,10350.0,4340.0,10325.0,4320.0,10350.0,4330.0,210500,3325100
2024-12-10 03:35:00+00:00,10350.0,4320.0,10350.0,4320.0,10350.0,4330.0,10325.0,4320.0,10350.0,4330.0,194800,1531200
2024-12-10 03:40:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4330.0,10325.0,4320.0,10325.0,4330.0,334000,607600
2024-12-10 03:45:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4320.0,10325.0,4330.0,138300,3620500
2024-12-10 03:50:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4330.0,158300,534800
2024-12-10 03:55:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4340.0,10325.0,4330.0,10325.0,4340.0,200800,935400
2024-12-10 04:00:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4330.0,10325.0,4330.0,469800,1296400
2024-12-10 04:05:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4330.0,10325.0,4340.0,248100,5326600
2024-12-10 04:10:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4330.0,10350.0,4340.0,218000,1723300
2024-12-10 04:15:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4340.0,116200,429000
2024-12-10 04:20:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4340.0,10325.0,4340.0,108100,369500
2024-12-10 04:25:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,204100,1569000
2024-12-10 04:30:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,84900,345300
2024-12-10 04:35:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4350.0,94500,1052800
2024-12-10 04:40:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,141700,342600
2024-12-10 04:45:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4340.0,372800,329000
2024-12-10 04:50:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,297400,395200
2024-12-10 04:55:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,103800,686600
2024-12-10 06:30:00+00:00,10350.0,4350.0,10350.0,4350.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,800300,2565000
2024-12-10 06:35:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,221400,797000
2024-12-10 06:40:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4350.0,3646800,1068600
2024-12-10 06:45:00+00:00,10300.0,4350.0,10300.0,4350.0,10350.0,4350.0,10300.0,4340.0,10325.0,4340.0,314000,1156500
2024-12-10 06:50:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4350.0,92900,2043200
2024-12-10 06:55:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,124100,583200
2024-12-10 07:00:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4350.0,10300.0,4340.0,10325.0,4350.0,457400,3544500
2024-12-10 07:05:00+00:00,10300.0,4340.0,10300.0,4340.0,10325.0,4350.0,10300.0,4340.0,10325.0,4350.0,296700,1302100
2024-12-10 07:10:00+00:00,10325.0,4350.0,10325.0,4350.0,10325.0,4350.0,10300.0,4340.0,10325.0,4340.0,298000,660000
2024-12-10 07:15:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,293200,1133200
2024-12-10 07:20:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10325.0,4340.0,228100,864700
2024-12-10 07:25:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,295800,1112000
2024-12-10 07:30:00+00:00,10325.0,4350.0,10325.0,4350.0,10325.0,4360.0,10300.0,4340.0,10325.0,4350.0,445000,7736600
2024-12-10 07:35:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4350.0,254200,1739200
2024-12-10 07:40:00+00:00,10300.0,4380.0,10300.0,4380.0,10325.0,4380.0,10300.0,4350.0,10325.0,4350.0,356600,6325400
2024-12-10 07:45:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4380.0,10300.0,4350.0,10325.0,4380.0,1869300,11512800
2024-12-10 07:50:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,381800,1093700
2024-12-10 07:55:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4360.0,626300,496100
2024-12-10 08:00:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4350.0,755500,721200
2024-12-10 08:05:00+00:00,10325.0,4350.0,10325.0,4350.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,518500,896600
2024-12-10 08:10:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4350.0,556400,5353300
2024-12-10 08:15:00+00:00,10300.0,4360.0,10300.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4360.0,445500,1641600
2024-12-10 08:20:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,410500,842400
2024-12-10 08:25:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,431500,680400
2024-12-10 08:30:00+00:00,10300.0,4360.0,10300.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4350.0,385400,777500
2024-12-10 08:35:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4360.0,1178100,1800200
2024-12-10 08:40:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4360.0,10300.0,4350.0,10300.0,4350.0,715100,3155200
2024-12-10 08:45:00+00:00,10325.0,4360.0,10325.0,4360.0,10350.0,4360.0,10300.0,4350.0,10300.0,4350.0,1137700,3879700
2024-12-10 09:00:00+00:00,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,16602500,27045200
2024-12-10 09:05:00+00:00,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,14800,273800
2024-12-10 09:10:00+00:00,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,800,262300
