Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-09 07:50:00+00:00,10250.0,4360.0,10250.0,4360.0,10250.0,4360.0,10225.0,4350.0,10225.0,4350.0,819100,377000
2024-12-09 07:55:00+00:00,10250.0,4340.0,10250.0,4340.0,10250.0,4360.0,10225.0,4340.0,10250.0,4360.0,352800,5242100
2024-12-09 08:00:00+00:00,10275.0,4340.0,10275.0,4340.0,10275.0,4350.0,10225.0,4340.0,10250.0,4340.0,1221900,1387000
2024-12-09 08:05:00+00:00,10275.0,4340.0,10275.0,4340.0,10275.0,4350.0,10250.0,4340.0,10275.0,4350.0,396500,936200
2024-12-09 08:10:00+00:00,10275.0,4350.0,10275.0,4350.0,10275.0,4350.0,10250.0,4340.0,10250.0,4350.0,295900,878500
2024-12-09 08:15:00+00:00,10275.0,4350.0,10275.0,4350.0,10275.0,4350.0,10250.0,4340.0,10275.0,4350.0,485700,1051100
2024-12-09 08:20:00+00:00,10275.0,4350.0,10275.0,4350.0,10275.0,4350.0,10250.0,4340.0,10275.0,4350.0,533400,1602100
2024-12-09 08:25:00+00:00,10275.0,4370.0,10275.0,4370.0,10275.0,4370.0,10250.0,4340.0,10250.0,4350.0,698200,8652100
2024-12-09 08:30:00+00:00,10275.0,4360.0,10275.0,4360.0,10275.0,4370.0,10250.0,4350.0,10250.0,4360.0,577000,2046200
2024-12-09 08:35:00+00:00,10300.0,4360.0,10300.0,4360.0,10300.0,4360.0,10250.0,4350.0,10275.0,4350.0,1098300,478300
2024-12-09 08:40:00+00:00,10300.0,4360.0,10300.0,4360.0,10300.0,4360.0,10275.0,4350.0,10300.0,4360.0,1868200,2663800
2024-12-09 08:45:00+00:00,10325.0,4370.0,10325.0,4370.0,10325.0,4370.0,10275.0,4350.0,10300.0,4350.0,2875600,2840700
2024-12-09 09:00:00+00:00,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,16318200,23991900
2024-12-09 09:05:00+00:00,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,305900,1430700
2024-12-09 09:10:00+00:00,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,10350.0,4390.0,65900,940100
2024-12-10 02:00:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4370.0,10275.0,4290.0,10300.0,4360.0,0,0
2024-12-10 02:05:00+00:00,10300.0,4330.0,10300.0,4330.0,10350.0,4350.0,10300.0,4330.0,10325.0,4340.0,2363600,4127900
2024-12-10 02:10:00+00:00,10300.0,4330.0,10300.0,4330.0,10325.0,4340.0,10300.0,4330.0,10300.0,4330.0,1241700,2714300
2024-12-10 02:15:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4340.0,10300.0,4330.0,10300.0,4340.0,426900,6322700
2024-12-10 02:20:00+00:00,10300.0,4330.0,10300.0,4330.0,10325.0,4340.0,10300.0,4320.0,10300.0,4330.0,557400,2337900
2024-12-10 02:25:00+00:00,10300.0,4310.0,10300.0,4310.0,10325.0,4330.0,10300.0,4310.0,10325.0,4330.0,343400,4792600
2024-12-10 02:30:00+00:00,10325.0,4310.0,10325.0,4310.0,10325.0,4320.0,10300.0,4310.0,10300.0,4320.0,325600,2030700
2024-12-10 02:35:00+00:00,10300.0,4330.0,10300.0,4330.0,10325.0,4330.0,10300.0,4310.0,10325.0,4320.0,155900,3125500
2024-12-10 02:40:00+00:00,10325.0,4330.0,10325.0,4330.0,10325.0,4340.0,10300.0,4320.0,10300.0,4330.0,261800,3276700
2024-12-10 02:45:00+00:00,10325.0,4330.0,10325.0,4330.0,10350.0,4340.0,10300.0,4330.0,10300.0,4340.0,1281000,725600
2024-12-10 02:50:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4330.0,288500,608700
2024-12-10 02:55:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10325.0,4330.0,778300,439500
2024-12-10 03:00:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,173500,605400
2024-12-10 03:05:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4330.0,410500,1623300
2024-12-10 03:10:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,234700,552000
2024-12-10 03:15:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,167600,561400
2024-12-10 03:20:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4330.0,10325.0,4340.0,314600,696200
2024-12-10 03:25:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,200200,5525800
2024-12-10 03:30:00+00:00,10325.0,4320.0,10325.0,4320.0,10350.0,4340.0,10325.0,4320.0,10350.0,4330.0,210500,3325100
2024-12-10 03:35:00+00:00,10350.0,4320.0,10350.0,4320.0,10350.0,4330.0,10325.0,4320.0,10350.0,4330.0,194800,1531200
2024-12-10 03:40:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4330.0,10325.0,4320.0,10325.0,4330.0,334000,607600
2024-12-10 03:45:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4320.0,10325.0,4330.0,138300,3620500
2024-12-10 03:50:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4330.0,158300,534800
2024-12-10 03:55:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4340.0,10325.0,4330.0,10325.0,4340.0,200800,935400
2024-12-10 04:00:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4330.0,10325.0,4330.0,469800,1296400
2024-12-10 04:05:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4330.0,10325.0,4340.0,248100,5326600
2024-12-10 04:10:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4330.0,10350.0,4340.0,218000,1723300
2024-12-10 04:15:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4340.0,116200,429000
2024-12-10 04:20:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4340.0,10325.0,4340.0,108100,369500
2024-12-10 04:25:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,204100,1569000
2024-12-10 04:30:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,84900,345300
2024-12-10 04:35:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4350.0,94500,1052800
2024-12-10 04:40:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,141700,342600
2024-12-10 04:45:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4340.0,372800,329000
2024-12-10 04:50:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,297400,395200
2024-12-10 04:55:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,103800,686600
2024-12-10 06:30:00+00:00,10350.0,4350.0,10350.0,4350.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,800300,2565000
2024-12-10 06:35:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,221400,797000
2024-12-10 06:40:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4350.0,3646800,1068600
2024-12-10 06:45:00+00:00,10300.0,4350.0,10300.0,4350.0,10350.0,4350.0,10300.0,4340.0,10325.0,4340.0,314000,1156500
2024-12-10 06:50:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4350.0,92900,2043200
2024-12-10 06:55:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,124100,583200
2024-12-10 07:00:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4350.0,10300.0,4340.0,10325.0,4350.0,457400,3544500
2024-12-10 07:05:00+00:00,10300.0,4340.0,10300.0,4340.0,10325.0,4350.0,10300.0,4340.0,10325.0,4350.0,296700,1302100
2024-12-10 07:10:00+00:00,10325.0,4350.0,10325.0,4350.0,10325.0,4350.0,10300.0,4340.0,10325.0,4340.0,298000,660000
2024-12-10 07:15:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,293200,1133200
2024-12-10 07:20:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10325.0,4340.0,228100,864700
2024-12-10 07:25:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,295800,1112000
2024-12-10 07:30:00+00:00,10325.0,4350.0,10325.0,4350.0,10325.0,4360.0,10300.0,4340.0,10325.0,4350.0,445000,7736600
2024-12-10 07:35:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4350.0,254200,1739200
2024-12-10 07:40:00+00:00,10300.0,4380.0,10300.0,4380.0,10325.0,4380.0,10300.0,4350.0,10325.0,4350.0,356600,6325400
2024-12-10 07:45:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4380.0,10300.0,4350.0,10325.0,4380.0,1869300,11512800
2024-12-10 07:50:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,381800,1093700
2024-12-10 07:55:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4360.0,626300,496100
2024-12-10 08:00:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4350.0,755500,721200
2024-12-10 08:05:00+00:00,10325.0,4350.0,10325.0,4350.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,518500,896600
2024-12-10 08:10:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4350.0,556400,5353300
2024-12-10 08:15:00+00:00,10300.0,4360.0,10300.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4360.0,445500,1641600
2024-12-10 08:20:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,410500,842400
2024-12-10 08:25:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,431500,680400
2024-12-10 08:30:00+00:00,10300.0,4360.0,10300.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4350.0,385400,777500
2024-12-10 08:35:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4360.0,1178100,1800200
2024-12-10 08:40:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4360.0,10300.0,4350.0,10300.0,4350.0,715100,3155200
2024-12-10 08:45:00+00:00,10325.0,4360.0,10325.0,4360.0,10350.0,4360.0,10300.0,4350.0,10300.0,4350.0,1137700,3879700
2024-12-10 09:00:00+00:00,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,16602500,27045200
2024-12-10 09:05:00+00:00,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,14800,273800
2024-12-10 09:10:00+00:00,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,800,262300
2024-12-11 02:00:00+00:00,10325.0,4390.0,10325.0,4390.0,10350.0,4390.0,10250.0,4350.0,10275.0,4350.0,3731500,0
2024-12-11 02:05:00+00:00,10350.0,4410.0,10350.0,4410.0,10350.0,4410.0,10325.0,4380.0,10350.0,4390.0,224900,7658600
2024-12-11 02:10:00+00:00,10350.0,4410.0,10350.0,4410.0,10350.0,4420.0,10325.0,4400.0,10350.0,4410.0,388800,8819300
2024-12-11 02:15:00+00:00,10350.0,4400.0,10350.0,4400.0,10350.0,4410.0,10325.0,4400.0,10350.0,4410.0,314700,2399600
2024-12-11 02:20:00+00:00,10375.0,4410.0,10375.0,4410.0,10400.0,4420.0,10325.0,4400.0,10350.0,4410.0,855900,5010900
2024-12-11 02:25:00+00:00,10375.0,4400.0,10375.0,4400.0,10400.0,4410.0,10375.0,4400.0,10375.0,4410.0,259700,1659600
2024-12-11 02:30:00+00:00,10375.0,4410.0,10375.0,4410.0,10400.0,4420.0,10375.0,4400.0,10400.0,4400.0,146700,4061700
2024-12-11 02:35:00+00:00,10400.0,4430.0,10400.0,4430.0,10400.0,4430.0,10375.0,4400.0,10400.0,4410.0,121400,9307100
2024-12-11 02:40:00+00:00,10400.0,4420.0,10400.0,4420.0,10400.0,4430.0,10375.0,4410.0,10400.0,4420.0,123800,3200900
2024-12-11 02:45:00+00:00,10400.0,4420.0,10400.0,4420.0,10400.0,4420.0,10375.0,4410.0,10400.0,4420.0,180000,1507500
2024-12-11 02:50:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4430.0,10375.0,4410.0,10400.0,4410.0,2987000,3351800
2024-12-11 02:55:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4430.0,10400.0,4410.0,10425.0,4430.0,282200,2999500
2024-12-11 03:00:00+00:00,10425.0,4410.0,10425.0,4410.0,10425.0,4420.0,10400.0,4410.0,10425.0,4410.0,580500,2269100
2024-12-11 03:05:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4410.0,108300,1156500
2024-12-11 03:10:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,225900,872700
2024-12-11 03:15:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,143200,1372100
2024-12-11 03:20:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,278500,1208800
2024-12-11 03:25:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,299000,2070600
2024-12-11 03:30:00+00:00,10425.0,4410.0,10425.0,4410.0,10425.0,4420.0,10400.0,4410.0,10425.0,4410.0,139600,1625000
2024-12-11 03:35:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,145900,2263300
2024-12-11 03:40:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4410.0,255800,3605100
2024-12-11 03:45:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,482300,2827200
2024-12-11 03:50:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10375.0,4410.0,10425.0,4420.0,999400,1422100
2024-12-11 03:55:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4420.0,208300,1110000
2024-12-11 04:00:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4410.0,178500,1888400
2024-12-11 04:05:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4410.0,85300,1046200
2024-12-11 04:10:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4410.0,81900,643400
2024-12-11 04:15:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4410.0,277900,2021400
2024-12-11 04:20:00+00:00,10375.0,4410.0,10375.0,4410.0,10425.0,4420.0,10375.0,4410.0,10400.0,4410.0,119800,989100
2024-12-11 04:25:00+00:00,10400.0,4420.0,10400.0,4420.0,10400.0,4420.0,10375.0,4410.0,10400.0,4410.0,55100,1697500
2024-12-11 04:30:00+00:00,10400.0,4410.0,10400.0,4410.0,10400.0,4420.0,10375.0,4410.0,10400.0,4410.0,34700,994100
2024-12-11 04:35:00+00:00,10400.0,4410.0,10400.0,4410.0,10425.0,4420.0,10375.0,4410.0,10400.0,4410.0,432100,1054600
2024-12-11 04:40:00+00:00,10400.0,4410.0,10400.0,4410.0,10425.0,4420.0,10400.0,4410.0,10400.0,4420.0,85400,2393900
2024-12-11 04:45:00+00:00,10400.0,4410.0,10400.0,4410.0,10425.0,4420.0,10400.0,4400.0,10425.0,4420.0,169100,5970700
2024-12-11 04:50:00+00:00,10400.0,4390.0,10400.0,4390.0,10425.0,4410.0,10400.0,4390.0,10400.0,4410.0,153400,10832900
2024-12-11 04:55:00+00:00,10400.0,4400.0,10400.0,4400.0,10425.0,4400.0,10400.0,4390.0,10425.0,4390.0,2159000,551100
2024-12-11 06:30:00+00:00,10425.0,4400.0,10425.0,4400.0,10425.0,4400.0,10400.0,4390.0,10425.0,4400.0,490000,1779400
2024-12-11 06:35:00+00:00,10425.0,4400.0,10425.0,4400.0,10425.0,4400.0,10400.0,4390.0,10425.0,4400.0,89300,949400
2024-12-11 06:40:00+00:00,10425.0,4400.0,10425.0,4400.0,10425.0,4400.0,10400.0,4390.0,10425.0,4390.0,175500,1865900
2024-12-11 06:45:00+00:00,10400.0,4400.0,10400.0,4400.0,10425.0,4400.0,10400.0,4390.0,10425.0,4400.0,245500,802900
2024-12-11 06:50:00+00:00,10400.0,4400.0,10400.0,4400.0,10425.0,4400.0,10400.0,4390.0,10425.0,4390.0,284400,614100
2024-12-11 06:55:00+00:00,10425.0,4400.0,10425.0,4400.0,10425.0,4400.0,10400.0,4390.0,10400.0,4400.0,87400,899500
2024-12-11 07:00:00+00:00,10400.0,4400.0,10400.0,4400.0,10425.0,4400.0,10400.0,4390.0,10400.0,4390.0,279300,1596100
2024-12-11 07:05:00+00:00,10400.0,4400.0,10400.0,4400.0,10425.0,4400.0,10400.0,4390.0,10425.0,4400.0,188900,1124200
2024-12-11 07:10:00+00:00,10425.0,4400.0,10425.0,4400.0,10425.0,4400.0,10400.0,4390.0,10400.0,4390.0,223000,831500
2024-12-11 07:15:00+00:00,10375.0,4400.0,10375.0,4400.0,10425.0,4400.0,10375.0,4390.0,10425.0,4390.0,644600,2167200
2024-12-11 07:20:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,170500,2143500
2024-12-11 07:25:00+00:00,10375.0,4390.0,10375.0,4390.0,10400.0,4400.0,10375.0,4380.0,10400.0,4400.0,217400,3751700
2024-12-11 07:30:00+00:00,10375.0,4380.0,10375.0,4380.0,10400.0,4390.0,10375.0,4380.0,10400.0,4390.0,170200,1069400
2024-12-11 07:35:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4390.0,10375.0,4380.0,10400.0,4390.0,111400,1983400
2024-12-11 07:40:00+00:00,10400.0,4370.0,10400.0,4370.0,10400.0,4390.0,10375.0,4370.0,10400.0,4380.0,151900,2892500
2024-12-11 07:45:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4400.0,10375.0,4370.0,10375.0,4380.0,161800,9294000
2024-12-11 07:50:00+00:00,10400.0,4400.0,10400.0,4400.0,10400.0,4400.0,10375.0,4380.0,10400.0,4380.0,554600,1721200
2024-12-11 07:55:00+00:00,10375.0,4400.0,10375.0,4400.0,10400.0,4400.0,10375.0,4390.0,10375.0,4390.0,183700,2533600
2024-12-11 08:00:00+00:00,10400.0,4400.0,10400.0,4400.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,354800,1001200
2024-12-11 08:05:00+00:00,10400.0,4400.0,10400.0,4400.0,10400.0,4400.0,10375.0,4390.0,10400.0,4400.0,128900,868000
2024-12-11 08:10:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,369600,1085000
2024-12-11 08:15:00+00:00,10400.0,4390.0,10400.0,4390.0,10425.0,4400.0,10375.0,4390.0,10400.0,4390.0,265300,1096700
2024-12-11 08:20:00+00:00,10375.0,4390.0,10375.0,4390.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,258500,967100
2024-12-11 08:25:00+00:00,10400.0,4400.0,10400.0,4400.0,10400.0,4400.0,10375.0,4390.0,10375.0,4390.0,291600,4197100
2024-12-11 08:30:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,372600,1562800
2024-12-11 08:35:00+00:00,10400.0,4390.0,10400.0,4390.0,10400.0,4400.0,10375.0,4390.0,10375.0,4400.0,454500,1121900
2024-12-11 08:40:00+00:00,10375.0,4390.0,10375.0,4390.0,10400.0,4400.0,10375.0,4390.0,10400.0,4390.0,834000,3391400
2024-12-11 08:45:00+00:00,10425.0,4390.0,10425.0,4390.0,10425.0,4400.0,10375.0,4380.0,10400.0,4390.0,1095000,8924700
2024-12-11 09:00:00+00:00,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,11753700,20667400
2024-12-11 09:05:00+00:00,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,5100,604600
2024-12-11 09:10:00+00:00,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,10425.0,4380.0,5800,132600
2024-12-12 02:00:00+00:00,10275.0,4350.0,10275.0,4350.0,10350.0,4360.0,10275.0,4330.0,10325.0,4350.0,7307800,0
2024-12-12 02:05:00+00:00,10350.0,4350.0,10350.0,4350.0,10375.0,4360.0,10275.0,4340.0,10275.0,4340.0,1483100,2602300
2024-12-12 02:10:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4330.0,10325.0,4350.0,301300,3189600
2024-12-12 02:15:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4330.0,10325.0,4330.0,233800,4770200
2024-12-12 02:20:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,172000,369300
2024-12-12 02:25:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10300.0,4340.0,10350.0,4340.0,272300,1378100
2024-12-12 02:30:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4350.0,10300.0,4340.0,10300.0,4350.0,158100,622400
2024-12-12 02:35:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,78300,407800
2024-12-12 02:40:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4350.0,40900,359700
2024-12-12 02:45:00+00:00,10275.0,4330.0,10275.0,4330.0,10325.0,4350.0,10275.0,4320.0,10325.0,4340.0,978000,9008000
2024-12-12 02:50:00+00:00,10275.0,4320.0,10275.0,4320.0,10300.0,4330.0,10275.0,4320.0,10300.0,4330.0,235500,1742800
2024-12-12 02:55:00+00:00,10275.0,4330.0,10275.0,4330.0,10300.0,4330.0,10275.0,4320.0,10275.0,4320.0,800000,735500
2024-12-12 03:00:00+00:00,10275.0,4330.0,10275.0,4330.0,10300.0,4330.0,10250.0,4320.0,10300.0,4330.0,1129900,369900
2024-12-12 03:05:00+00:00,10300.0,4320.0,10300.0,4320.0,10300.0,4330.0,10275.0,4320.0,10275.0,4330.0,141900,581800
2024-12-12 03:10:00+00:00,10275.0,4330.0,10275.0,4330.0,10300.0,4330.0,10275.0,4320.0,10300.0,4330.0,56600,598500
2024-12-12 03:15:00+00:00,10275.0,4320.0,10275.0,4320.0,10300.0,4330.0,10275.0,4320.0,10300.0,4330.0,147600,825900
2024-12-12 03:20:00+00:00,10275.0,4310.0,10275.0,4310.0,10300.0,4330.0,10275.0,4310.0,10275.0,4330.0,22000,6550300
2024-12-12 03:25:00+00:00,10300.0,4320.0,10300.0,4320.0,10300.0,4320.0,10275.0,4310.0,10275.0,4320.0,155700,972500
2024-12-12 03:30:00+00:00,10275.0,4320.0,10275.0,4320.0,10300.0,4320.0,10275.0,4310.0,10300.0,4320.0,162200,938600
2024-12-12 03:35:00+00:00,10300.0,4310.0,10300.0,4310.0,10300.0,4320.0,10275.0,4310.0,10275.0,4320.0,25700,645700
2024-12-12 03:40:00+00:00,10300.0,4320.0,10300.0,4320.0,10300.0,4320.0,10275.0,4310.0,10300.0,4320.0,105200,946800
2024-12-12 03:45:00+00:00,10300.0,4320.0,10300.0,4320.0,10300.0,4320.0,10275.0,4310.0,10300.0,4320.0,226400,470300
2024-12-12 03:50:00+00:00,10275.0,4310.0,10275.0,4310.0,10300.0,4320.0,10275.0,4310.0,10275.0,4320.0,72800,1795800
2024-12-12 03:55:00+00:00,10300.0,4320.0,10300.0,4320.0,10300.0,4320.0,10275.0,4310.0,10300.0,4310.0,40200,361900
2024-12-12 04:00:00+00:00,10250.0,4310.0,10250.0,4310.0,10300.0,4320.0,10250.0,4310.0,10275.0,4310.0,1152100,900600
2024-12-12 04:05:00+00:00,10275.0,4300.0,10275.0,4300.0,10275.0,4320.0,10250.0,4300.0,10250.0,4310.0,233600,8975800
2024-12-12 04:10:00+00:00,10250.0,4310.0,10250.0,4310.0,10275.0,4310.0,10250.0,4300.0,10275.0,4300.0,43900,1701800
2024-12-12 04:15:00+00:00,10275.0,4310.0,10275.0,4310.0,10275.0,4310.0,10250.0,4300.0,10250.0,4310.0,38800,477400
2024-12-12 04:20:00+00:00,10275.0,4300.0,10275.0,4300.0,10275.0,4310.0,10250.0,4300.0,10275.0,4310.0,66900,660400
2024-12-12 04:25:00+00:00,10250.0,4310.0,10250.0,4310.0,10275.0,4310.0,10250.0,4300.0,10250.0,4300.0,54700,1177600
2024-12-12 04:30:00+00:00,10275.0,4300.0,10275.0,4300.0,10275.0,4310.0,10250.0,4300.0,10275.0,4310.0,56100,752500
2024-12-12 04:35:00+00:00,10250.0,4310.0,10250.0,4310.0,10275.0,4310.0,10250.0,4300.0,10250.0,4310.0,45200,959600
2024-12-12 04:40:00+00:00,10250.0,4300.0,10250.0,4300.0,10275.0,4310.0,10250.0,4300.0,10250.0,4310.0,95400,868200
2024-12-12 04:45:00+00:00,10275.0,4310.0,10275.0,4310.0,10275.0,4310.0,10250.0,4300.0,10275.0,4300.0,87300,918800
2024-12-12 04:50:00+00:00,10275.0,4310.0,10275.0,4310.0,10275.0,4310.0,10250.0,4300.0,10275.0,4310.0,1396700,597700
2024-12-12 04:55:00+00:00,10250.0,4300.0,10250.0,4300.0,10275.0,4310.0,10250.0,4300.0,10275.0,4310.0,107900,1279600
2024-12-12 06:30:00+00:00,10275.0,4310.0,10275.0,4310.0,10300.0,4310.0,10250.0,4300.0,10275.0,4310.0,376600,2226900
2024-12-12 06:35:00+00:00,10275.0,4310.0,10275.0,4310.0,10275.0,4310.0,10250.0,4300.0,10250.0,4310.0,52900,421600
2024-12-12 06:40:00+00:00,10275.0,4300.0,10275.0,4300.0,10300.0,4310.0,10250.0,4300.0,10275.0,4300.0,414300,1056700
2024-12-12 06:45:00+00:00,10300.0,4310.0,10300.0,4310.0,10300.0,4310.0,10275.0,4300.0,10300.0,4310.0,28400,670100
