Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-02 07:49:00+00:00,9825.0,2710.0,1875.0,9825.0,2710.0,1875.0,9875.0,2710.0,1875.0,9825.0,2700.0,1875.0,9875.0,2700.0,1875.0,5095600.0,25800.0,0.0
2024-12-02 07:50:00+00:00,9850.0,2700.0,1870.0,9850.0,2700.0,1870.0,9850.0,2700.0,1870.0,9825.0,2700.0,1870.0,9850.0,2700.0,1870.0,209900.0,15600.0,131100.0
2024-12-02 07:51:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9850.0,2710.0,1870.0,9825.0,2700.0,1870.0,9825.0,2710.0,1870.0,609000.0,19100.0,0.0
2024-12-02 07:52:00+00:00,9850.0,2700.0,1870.0,9850.0,2700.0,1870.0,9850.0,2710.0,1870.0,9825.0,2700.0,1870.0,9850.0,2710.0,1870.0,396400.0,52000.0,1800.0
2024-12-02 07:53:00+00:00,9825.0,2710.0,1865.0,9825.0,2710.0,1865.0,9850.0,2710.0,1865.0,9800.0,2700.0,1865.0,9825.0,2700.0,1865.0,574700.0,64800.0,0.0
2024-12-02 07:54:00+00:00,9825.0,2710.0,1865.0,9825.0,2710.0,1865.0,9825.0,2710.0,1865.0,9800.0,2700.0,1865.0,9825.0,2700.0,1865.0,422800.0,171400.0,0.0
2024-12-02 07:55:00+00:00,9800.0,2710.0,1865.0,9800.0,2710.0,1865.0,9825.0,2710.0,1865.0,9800.0,2700.0,1865.0,9825.0,2700.0,1865.0,158100.0,43100.0,4400.0
2024-12-02 07:56:00+00:00,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2710.0,1865.0,41600.0,29300.0,25900.0
2024-12-02 07:57:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1870.0,9825.0,2700.0,1870.0,33300.0,46200.0,400.0
2024-12-02 07:58:00+00:00,9800.0,2710.0,1865.0,9800.0,2710.0,1865.0,9825.0,2710.0,1865.0,9800.0,2700.0,1865.0,9825.0,2710.0,1865.0,162100.0,76800.0,5700.0
2024-12-02 07:59:00+00:00,9825.0,2700.0,1865.0,9825.0,2700.0,1865.0,9825.0,2710.0,1865.0,9800.0,2700.0,1865.0,9800.0,2710.0,1865.0,59500.0,79200.0,500.0
2024-12-02 08:00:00+00:00,9825.0,2700.0,1865.0,9825.0,2700.0,1865.0,9825.0,2710.0,1865.0,9800.0,2700.0,1865.0,9800.0,2700.0,1865.0,90200.0,462300.0,0.0
2024-12-02 08:01:00+00:00,9825.0,2710.0,1865.0,9825.0,2710.0,1865.0,9825.0,2710.0,1865.0,9800.0,2700.0,1865.0,9825.0,2700.0,1865.0,114700.0,101900.0,5000.0
2024-12-02 08:02:00+00:00,9825.0,2700.0,1865.0,9825.0,2700.0,1865.0,9825.0,2710.0,1865.0,9800.0,2700.0,1865.0,9825.0,2700.0,1865.0,59900.0,38900.0,400.0
2024-12-02 08:03:00+00:00,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2710.0,1865.0,86600.0,590500.0,10100.0
2024-12-02 08:04:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2710.0,1865.0,205100.0,85600.0,10200.0
2024-12-02 08:05:00+00:00,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2700.0,1870.0,70300.0,70600.0,7600.0
2024-12-02 08:06:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1870.0,9825.0,2710.0,1870.0,728300.0,5700.0,49900.0
2024-12-02 08:07:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1870.0,9800.0,2710.0,1870.0,119000.0,13600.0,0.0
2024-12-02 08:08:00+00:00,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9825.0,2700.0,1870.0,225800.0,50000.0,22700.0
2024-12-02 08:09:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1870.0,9825.0,2700.0,1870.0,308700.0,33200.0,20700.0
2024-12-02 08:10:00+00:00,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2710.0,1870.0,156100.0,20500.0,25200.0
2024-12-02 08:11:00+00:00,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2710.0,1865.0,9825.0,2710.0,1865.0,161600.0,2700.0,17000.0
2024-12-02 08:12:00+00:00,9825.0,2710.0,1875.0,9825.0,2710.0,1875.0,9825.0,2710.0,1875.0,9800.0,2700.0,1870.0,9825.0,2700.0,1870.0,77900.0,215500.0,13200.0
2024-12-02 08:13:00+00:00,9825.0,2700.0,1875.0,9825.0,2700.0,1875.0,9825.0,2710.0,1875.0,9800.0,2700.0,1870.0,9800.0,2700.0,1870.0,412100.0,4400.0,6200.0
2024-12-02 08:14:00+00:00,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9825.0,2710.0,1875.0,9800.0,2700.0,1870.0,9800.0,2700.0,1870.0,978300.0,169300.0,7900.0
2024-12-02 08:15:00+00:00,9800.0,2710.0,,9800.0,2710.0,,9825.0,2710.0,,9800.0,2700.0,,9800.0,2710.0,,518300.0,269000.0,
2024-12-02 08:16:00+00:00,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2710.0,1870.0,366900.0,159300.0,43200.0
2024-12-02 08:17:00+00:00,9800.0,2710.0,1875.0,9800.0,2710.0,1875.0,9825.0,2710.0,1875.0,9800.0,2700.0,1865.0,9800.0,2710.0,1870.0,740600.0,140700.0,127700.0
2024-12-02 08:18:00+00:00,9800.0,2710.0,1875.0,9800.0,2710.0,1875.0,9825.0,2710.0,1875.0,9800.0,2700.0,1870.0,9825.0,2710.0,1870.0,222800.0,19700.0,7100.0
2024-12-02 08:19:00+00:00,9800.0,2710.0,1870.0,9800.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1870.0,9800.0,2700.0,1870.0,380000.0,82700.0,39100.0
2024-12-02 08:20:00+00:00,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9825.0,2710.0,1875.0,9800.0,2700.0,1865.0,9825.0,2710.0,1870.0,364300.0,77000.0,96800.0
2024-12-02 08:21:00+00:00,9800.0,2710.0,,9800.0,2710.0,,9825.0,2710.0,,9800.0,2700.0,,9800.0,2710.0,,327300.0,27500.0,
2024-12-02 08:22:00+00:00,9800.0,2700.0,1865.0,9800.0,2700.0,1865.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9825.0,2710.0,1870.0,134900.0,23500.0,60700.0
2024-12-02 08:23:00+00:00,9825.0,2700.0,1865.0,9825.0,2700.0,1865.0,9825.0,2710.0,1865.0,9800.0,2700.0,1865.0,9800.0,2700.0,1865.0,129800.0,392200.0,4100.0
2024-12-02 08:24:00+00:00,9800.0,2710.0,1870.0,9800.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2710.0,1865.0,9825.0,2710.0,1865.0,186300.0,16300.0,23500.0
2024-12-02 08:25:00+00:00,9825.0,2710.0,,9825.0,2710.0,,9825.0,2710.0,,9800.0,2700.0,,9800.0,2700.0,,164900.0,60400.0,
2024-12-02 08:26:00+00:00,9825.0,2700.0,1865.0,9825.0,2700.0,1865.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9825.0,2700.0,1870.0,178000.0,70600.0,1600.0
2024-12-02 08:27:00+00:00,9800.0,2700.0,,9800.0,2700.0,,9825.0,2710.0,,9800.0,2700.0,,9800.0,2710.0,,604600.0,59400.0,
2024-12-02 08:28:00+00:00,9825.0,2710.0,1865.0,9825.0,2710.0,1865.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9825.0,2700.0,1865.0,379800.0,281200.0,5300.0
2024-12-02 08:29:00+00:00,9825.0,2710.0,1865.0,9825.0,2710.0,1865.0,9825.0,2710.0,1870.0,9800.0,2710.0,1865.0,9800.0,2710.0,1865.0,363000.0,62300.0,35000.0
2024-12-02 08:30:00+00:00,9825.0,2700.0,1865.0,9825.0,2700.0,1865.0,9825.0,2710.0,1865.0,9800.0,2700.0,1865.0,9800.0,2710.0,1865.0,159200.0,4700.0,400.0
2024-12-02 08:31:00+00:00,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1860.0,9800.0,2710.0,1865.0,295500.0,759500.0,144200.0
2024-12-02 08:32:00+00:00,9800.0,2700.0,1870.0,9800.0,2700.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2710.0,1865.0,134300.0,22800.0,12900.0
2024-12-02 08:33:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2700.0,1865.0,64500.0,39700.0,5800.0
2024-12-02 08:34:00+00:00,9825.0,2700.0,1865.0,9825.0,2700.0,1865.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2700.0,1865.0,153500.0,2077700.0,1900.0
2024-12-02 08:35:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9800.0,2690.0,1865.0,9825.0,2700.0,1865.0,416300.0,679300.0,6300.0
2024-12-02 08:36:00+00:00,9800.0,2700.0,1870.0,9800.0,2700.0,1870.0,9825.0,2700.0,1870.0,9800.0,2690.0,1870.0,9825.0,2690.0,1870.0,532800.0,7900.0,6600.0
2024-12-02 08:37:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9800.0,2690.0,1865.0,9800.0,2690.0,1865.0,272200.0,37800.0,80000.0
2024-12-02 08:38:00+00:00,9800.0,2700.0,1870.0,9800.0,2700.0,1870.0,9825.0,2700.0,1870.0,9800.0,2690.0,1865.0,9800.0,2690.0,1870.0,143100.0,55900.0,0.0
2024-12-02 08:39:00+00:00,9825.0,2690.0,1870.0,9825.0,2690.0,1870.0,9825.0,2700.0,1870.0,9800.0,2690.0,1865.0,9800.0,2700.0,1865.0,297100.0,12400.0,18800.0
2024-12-02 08:40:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9800.0,2690.0,1865.0,9825.0,2690.0,1870.0,523200.0,301200.0,95200.0
2024-12-02 08:41:00+00:00,9825.0,2690.0,1870.0,9825.0,2690.0,1870.0,9825.0,2700.0,1870.0,9800.0,2690.0,1870.0,9825.0,2700.0,1870.0,1370700.0,294900.0,20800.0
2024-12-02 08:42:00+00:00,9800.0,2700.0,1870.0,9800.0,2700.0,1870.0,9825.0,2700.0,1870.0,9800.0,2690.0,1865.0,9800.0,2690.0,1870.0,958600.0,121700.0,35000.0
2024-12-02 08:43:00+00:00,9825.0,2710.0,1865.0,9825.0,2710.0,1865.0,9825.0,2710.0,1870.0,9800.0,2690.0,1865.0,9825.0,2700.0,1870.0,515800.0,1937000.0,29200.0
2024-12-02 08:44:00+00:00,9800.0,2710.0,1870.0,9800.0,2710.0,1870.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2710.0,1870.0,2488800.0,88900.0,42400.0
2024-12-02 08:45:00+00:00,9825.0,2700.0,1870.0,9825.0,2700.0,1870.0,9825.0,2710.0,1870.0,9800.0,2690.0,1865.0,9800.0,2710.0,1870.0,245100.0,3215500.0,31600.0
2024-12-02 08:46:00+00:00,9825.0,2710.0,1865.0,9825.0,2710.0,1865.0,9825.0,2710.0,1870.0,9800.0,2690.0,1865.0,9800.0,2690.0,1870.0,249700.0,759200.0,66700.0
2024-12-02 08:47:00+00:00,9825.0,2700.0,1865.0,9825.0,2700.0,1865.0,9825.0,2710.0,1870.0,9800.0,2700.0,1865.0,9800.0,2710.0,1865.0,226200.0,190400.0,36600.0
2024-12-02 08:48:00+00:00,9800.0,2700.0,1870.0,9800.0,2700.0,1870.0,9825.0,2710.0,1870.0,9775.0,2700.0,1865.0,9800.0,2700.0,1865.0,625400.0,97500.0,44600.0
2024-12-02 08:49:00+00:00,9775.0,2690.0,1865.0,9775.0,2690.0,1865.0,9825.0,2710.0,1870.0,9775.0,2690.0,1865.0,9800.0,2700.0,1865.0,260500.0,1624700.0,160200.0
2024-12-02 09:00:00+00:00,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,18988700.0,11285300.0,863900.0
2024-12-02 09:01:00+00:00,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,137900.0,75200.0,
2024-12-02 09:02:00+00:00,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,10300.0,349200.0,5000.0
2024-12-02 09:03:00+00:00,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,16400.0,0.0,0.0
2024-12-02 09:04:00+00:00,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,54800.0,119600.0,
2024-12-02 09:05:00+00:00,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,14200.0,0.0,600.0
2024-12-02 09:06:00+00:00,9750.0,,,9750.0,,,9750.0,,,9750.0,,,9750.0,,,200.0,,
2024-12-02 09:07:00+00:00,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,14000.0,1500.0,
2024-12-02 09:08:00+00:00,9750.0,,1875.0,9750.0,,1875.0,9750.0,,1875.0,9750.0,,1875.0,9750.0,,1875.0,40400.0,,5200.0
2024-12-02 09:09:00+00:00,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,400.0,15000.0,200.0
2024-12-02 09:10:00+00:00,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,4100.0,6000.0,
2024-12-02 09:11:00+00:00,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,5100.0,27300.0,
2024-12-02 09:12:00+00:00,9750.0,,,9750.0,,,9750.0,,,9750.0,,,9750.0,,,3900.0,,
2024-12-02 09:13:00+00:00,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,9750.0,2680.0,1875.0,6300.0,6100.0,0.0
2024-12-02 09:14:00+00:00,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,9750.0,2680.0,,0.0,900.0,
2024-12-03 02:00:00+00:00,9900.0,2740.0,1880.0,9900.0,2740.0,1880.0,10025.0,2760.0,1890.0,9900.0,2710.0,1880.0,10025.0,2750.0,1880.0,11651900.0,5873500.0,0.0
2024-12-03 02:01:00+00:00,10000.0,2760.0,1895.0,10000.0,2760.0,1895.0,10000.0,2780.0,1895.0,9900.0,2740.0,1890.0,9900.0,2740.0,1890.0,1617800.0,3262200.0,46700.0
2024-12-03 02:02:00+00:00,9975.0,2770.0,1890.0,9975.0,2770.0,1890.0,10000.0,2780.0,1900.0,9975.0,2760.0,1885.0,10000.0,2760.0,1895.0,361100.0,927600.0,31200.0
2024-12-03 02:03:00+00:00,9950.0,2770.0,1895.0,9950.0,2770.0,1895.0,10000.0,2770.0,1895.0,9925.0,2760.0,1885.0,9975.0,2760.0,1890.0,1192700.0,551900.0,35900.0
2024-12-03 02:04:00+00:00,9950.0,2750.0,1890.0,9950.0,2750.0,1890.0,9975.0,2770.0,1890.0,9950.0,2750.0,1890.0,9975.0,2770.0,1890.0,251000.0,3330900.0,1100.0
2024-12-03 02:05:00+00:00,10000.0,2750.0,1890.0,10000.0,2750.0,1890.0,10000.0,2760.0,1895.0,9950.0,2750.0,1890.0,9950.0,2750.0,1895.0,831900.0,989700.0,43100.0
2024-12-03 02:06:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,10000.0,2760.0,1895.0,9950.0,2740.0,1890.0,9975.0,2750.0,1895.0,177300.0,262400.0,2900.0
2024-12-03 02:07:00+00:00,9975.0,2740.0,1890.0,9975.0,2740.0,1890.0,9975.0,2750.0,1890.0,9950.0,2740.0,1885.0,9975.0,2750.0,1885.0,48800.0,64600.0,8000.0
2024-12-03 02:08:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,9975.0,2760.0,1890.0,9950.0,2740.0,1885.0,9975.0,2750.0,1890.0,36300.0,866500.0,2200.0
2024-12-03 02:09:00+00:00,10000.0,2750.0,1885.0,10000.0,2750.0,1885.0,10000.0,2760.0,1890.0,9950.0,2750.0,1885.0,9975.0,2760.0,1885.0,437500.0,210300.0,20600.0
2024-12-03 02:10:00+00:00,10000.0,2750.0,1890.0,10000.0,2750.0,1890.0,10000.0,2760.0,1890.0,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,64600.0,94100.0,0.0
2024-12-03 02:11:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,10000.0,2760.0,1895.0,9975.0,2750.0,1885.0,9975.0,2750.0,1885.0,131100.0,270900.0,64800.0
2024-12-03 02:12:00+00:00,10000.0,2760.0,1890.0,10000.0,2760.0,1890.0,10000.0,2760.0,1895.0,9975.0,2750.0,1890.0,10000.0,2750.0,1895.0,72800.0,262900.0,900.0
2024-12-03 02:13:00+00:00,9950.0,2750.0,1885.0,9950.0,2750.0,1885.0,10000.0,2760.0,1895.0,9950.0,2750.0,1885.0,9975.0,2750.0,1890.0,727300.0,129100.0,14400.0
2024-12-03 02:14:00+00:00,9950.0,2760.0,1890.0,9950.0,2760.0,1890.0,9975.0,2760.0,1890.0,9950.0,2750.0,1890.0,9950.0,2760.0,1890.0,57700.0,78500.0,0.0
2024-12-03 02:15:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,9975.0,2760.0,1890.0,9950.0,2750.0,1885.0,9975.0,2750.0,1890.0,144600.0,149100.0,1200.0
2024-12-03 02:16:00+00:00,9975.0,2760.0,1880.0,9975.0,2760.0,1880.0,9975.0,2760.0,1890.0,9925.0,2750.0,1880.0,9950.0,2750.0,1890.0,1651100.0,68400.0,85400.0
2024-12-03 02:17:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,10000.0,2760.0,1890.0,9975.0,2750.0,1880.0,9975.0,2750.0,1880.0,17700.0,247700.0,68600.0
2024-12-03 02:18:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,10000.0,2760.0,1890.0,9975.0,2750.0,1885.0,10000.0,2750.0,1885.0,25200.0,194100.0,0.0
2024-12-03 02:19:00+00:00,9975.0,2760.0,1885.0,9975.0,2760.0,1885.0,10000.0,2760.0,1885.0,9975.0,2750.0,1885.0,10000.0,2750.0,1885.0,64000.0,59400.0,45300.0
2024-12-03 02:20:00+00:00,9975.0,2760.0,1885.0,9975.0,2760.0,1885.0,10000.0,2760.0,1885.0,9975.0,2750.0,1885.0,9975.0,2750.0,1885.0,227200.0,453100.0,0.0
2024-12-03 02:21:00+00:00,9950.0,2750.0,1885.0,9950.0,2750.0,1885.0,10000.0,2760.0,1885.0,9950.0,2750.0,1880.0,10000.0,2750.0,1880.0,730500.0,134500.0,149100.0
2024-12-03 02:22:00+00:00,9950.0,2750.0,1885.0,9950.0,2750.0,1885.0,9975.0,2760.0,1885.0,9950.0,2750.0,1885.0,9975.0,2750.0,1885.0,28600.0,75400.0,51100.0
2024-12-03 02:23:00+00:00,9925.0,2760.0,1890.0,9925.0,2760.0,1890.0,9975.0,2760.0,1890.0,9925.0,2750.0,1875.0,9950.0,2750.0,1875.0,1014400.0,66100.0,56900.0
2024-12-03 02:24:00+00:00,9950.0,2750.0,1890.0,9950.0,2750.0,1890.0,9950.0,2760.0,1890.0,9925.0,2750.0,1885.0,9950.0,2750.0,1885.0,63100.0,239900.0,900.0
2024-12-03 02:25:00+00:00,9950.0,2750.0,,9950.0,2750.0,,9950.0,2760.0,,9925.0,2750.0,,9950.0,2750.0,,61300.0,117800.0,
2024-12-03 02:26:00+00:00,9950.0,2760.0,1890.0,9950.0,2760.0,1890.0,9950.0,2760.0,1890.0,9925.0,2750.0,1890.0,9950.0,2750.0,1890.0,56100.0,118200.0,3400.0
2024-12-03 02:27:00+00:00,9925.0,2760.0,1890.0,9925.0,2760.0,1890.0,9950.0,2760.0,1890.0,9925.0,2750.0,1880.0,9950.0,2750.0,1880.0,39500.0,90600.0,31700.0
2024-12-03 02:28:00+00:00,9925.0,2750.0,,9925.0,2750.0,,9950.0,2760.0,,9925.0,2750.0,,9925.0,2750.0,,48200.0,65800.0,
2024-12-03 02:29:00+00:00,9950.0,2770.0,1890.0,9950.0,2770.0,1890.0,9950.0,2770.0,1890.0,9925.0,2750.0,1880.0,9950.0,2750.0,1880.0,31300.0,7871500.0,15600.0
2024-12-03 02:30:00+00:00,9925.0,2780.0,,9925.0,2780.0,,9950.0,2790.0,,9925.0,2760.0,,9925.0,2770.0,,40100.0,6672600.0,
2024-12-03 02:31:00+00:00,9950.0,2780.0,1885.0,9950.0,2780.0,1885.0,9950.0,2790.0,1890.0,9925.0,2770.0,1875.0,9950.0,2790.0,1890.0,15100.0,2382500.0,41200.0
2024-12-03 02:32:00+00:00,9950.0,2780.0,1885.0,9950.0,2780.0,1885.0,9950.0,2780.0,1885.0,9925.0,2770.0,1875.0,9950.0,2780.0,1880.0,49300.0,124400.0,16700.0
2024-12-03 02:33:00+00:00,9925.0,2780.0,1880.0,9925.0,2780.0,1880.0,9950.0,2780.0,1885.0,9925.0,2770.0,1875.0,9950.0,2780.0,1880.0,19700.0,48900.0,131600.0
2024-12-03 02:34:00+00:00,9925.0,2770.0,1880.0,9925.0,2770.0,1880.0,9950.0,2780.0,1880.0,9925.0,2770.0,1880.0,9925.0,2770.0,1880.0,42300.0,870300.0,5000.0
2024-12-03 02:35:00+00:00,9925.0,2780.0,1875.0,9925.0,2780.0,1875.0,9950.0,2780.0,1880.0,9925.0,2770.0,1875.0,9950.0,2770.0,1880.0,22300.0,143800.0,0.0
2024-12-03 02:36:00+00:00,9925.0,2770.0,1875.0,9925.0,2770.0,1875.0,9950.0,2780.0,1880.0,9925.0,2770.0,1875.0,9950.0,2770.0,1880.0,42300.0,10200.0,6900.0
2024-12-03 02:37:00+00:00,9925.0,2780.0,1875.0,9925.0,2780.0,1875.0,9950.0,2780.0,1875.0,9925.0,2770.0,1875.0,9925.0,2780.0,1875.0,98200.0,76600.0,200.0
2024-12-03 02:38:00+00:00,9925.0,2780.0,1875.0,9925.0,2780.0,1875.0,9950.0,2780.0,1875.0,9925.0,2770.0,1870.0,9950.0,2780.0,1870.0,96200.0,1180900.0,7800.0
2024-12-03 02:39:00+00:00,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,9950.0,2780.0,1875.0,9925.0,2770.0,1870.0,9950.0,2770.0,1875.0,21900.0,128400.0,500.0
2024-12-03 02:40:00+00:00,9950.0,2780.0,1875.0,9950.0,2780.0,1875.0,9950.0,2780.0,1875.0,9925.0,2770.0,1870.0,9950.0,2780.0,1870.0,52700.0,16700.0,9500.0
2024-12-03 02:41:00+00:00,9925.0,2780.0,1875.0,9925.0,2780.0,1875.0,9950.0,2780.0,1875.0,9925.0,2770.0,1875.0,9950.0,2770.0,1875.0,92300.0,14200.0,1600.0
2024-12-03 02:42:00+00:00,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,9975.0,2780.0,1875.0,9925.0,2770.0,1870.0,9925.0,2780.0,1870.0,1071700.0,7700.0,12900.0
2024-12-03 02:43:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,35000.0,94300.0,36700.0
2024-12-03 02:44:00+00:00,9975.0,2770.0,1875.0,9975.0,2770.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9950.0,2770.0,1875.0,52700.0,93900.0,6500.0
2024-12-03 02:45:00+00:00,9975.0,2760.0,1875.0,9975.0,2760.0,1875.0,9975.0,2780.0,1875.0,9950.0,2760.0,1870.0,9975.0,2770.0,1870.0,26000.0,1080800.0,5300.0
2024-12-03 02:46:00+00:00,9975.0,2770.0,1875.0,9975.0,2770.0,1875.0,10000.0,2770.0,1875.0,9950.0,2760.0,1875.0,9950.0,2760.0,1875.0,1380600.0,21900.0,37900.0
2024-12-03 02:47:00+00:00,10000.0,2760.0,1875.0,10000.0,2760.0,1875.0,10000.0,2770.0,1875.0,9975.0,2760.0,1870.0,9975.0,2760.0,1875.0,41900.0,22500.0,13800.0
2024-12-03 02:48:00+00:00,9975.0,2770.0,1875.0,9975.0,2770.0,1875.0,10000.0,2780.0,1875.0,9975.0,2760.0,1870.0,9975.0,2770.0,1875.0,13300.0,2204500.0,54700.0
2024-12-03 02:49:00+00:00,10000.0,2780.0,1880.0,10000.0,2780.0,1880.0,10000.0,2780.0,1880.0,9975.0,2770.0,1875.0,10000.0,2780.0,1875.0,20100.0,257900.0,270000.0
2024-12-03 02:50:00+00:00,9950.0,2780.0,1885.0,9950.0,2780.0,1885.0,10000.0,2780.0,1885.0,9950.0,2770.0,1875.0,9975.0,2770.0,1875.0,252400.0,52900.0,0.0
2024-12-03 02:51:00+00:00,9950.0,2780.0,1885.0,9950.0,2780.0,1885.0,9975.0,2780.0,1885.0,9950.0,2770.0,1885.0,9975.0,2770.0,1885.0,21400.0,7400.0,2900.0
2024-12-03 02:52:00+00:00,9975.0,2770.0,1880.0,9975.0,2770.0,1880.0,9975.0,2780.0,1885.0,9950.0,2770.0,1875.0,9975.0,2770.0,1875.0,13300.0,423100.0,92400.0
2024-12-03 02:53:00+00:00,9975.0,2770.0,1880.0,9975.0,2770.0,1880.0,9975.0,2770.0,1880.0,9950.0,2770.0,1875.0,9975.0,2770.0,1875.0,16900.0,33300.0,52100.0
2024-12-03 02:54:00+00:00,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,48500.0,42800.0,300.0
2024-12-03 02:55:00+00:00,9950.0,2770.0,1880.0,9950.0,2770.0,1880.0,9975.0,2780.0,1880.0,9950.0,2770.0,1875.0,9975.0,2770.0,1880.0,32100.0,91700.0,12000.0
2024-12-03 02:56:00+00:00,9950.0,2770.0,1880.0,9950.0,2770.0,1880.0,9975.0,2780.0,1880.0,9950.0,2770.0,1880.0,9950.0,2770.0,1880.0,21100.0,138800.0,700.0
2024-12-03 02:57:00+00:00,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,9975.0,2780.0,1880.0,9950.0,2770.0,1875.0,9950.0,2780.0,1880.0,15500.0,159800.0,9700.0
