Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-05 03:12:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10275.0,2780.0,,10250.0,2770.0,,10250.0,2780.0,,24900.0,47100.0,
2024-12-05 03:13:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2780.0,1875.0,11500.0,15100.0,11300.0
2024-12-05 03:14:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1870.0,10250.0,2770.0,1870.0,161100.0,135100.0,2600.0
2024-12-05 03:15:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1870.0,10250.0,2770.0,1875.0,145300.0,20800.0,2600.0
2024-12-05 03:16:00+00:00,10275.0,2780.0,1875.0,10275.0,2780.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,48000.0,29400.0,100.0
2024-12-05 03:17:00+00:00,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2780.0,1875.0,10400.0,92600.0,1500.0
2024-12-05 03:18:00+00:00,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,13600.0,136100.0,6300.0
2024-12-05 03:19:00+00:00,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,19500.0,492600.0,0.0
2024-12-05 03:20:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2780.0,1875.0,48500.0,44300.0,1800.0
2024-12-05 03:21:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1865.0,10275.0,2770.0,1875.0,19000.0,139000.0,250300.0
2024-12-05 03:22:00+00:00,10250.0,2770.0,1880.0,10250.0,2770.0,1880.0,10275.0,2770.0,1880.0,10250.0,2770.0,1865.0,10250.0,2770.0,1875.0,175800.0,115500.0,47500.0
2024-12-05 03:23:00+00:00,10275.0,2770.0,,10275.0,2770.0,,10275.0,2780.0,,10250.0,2770.0,,10250.0,2770.0,,15500.0,794400.0,
2024-12-05 03:24:00+00:00,10250.0,2770.0,1880.0,10250.0,2770.0,1880.0,10275.0,2780.0,1880.0,10250.0,2770.0,1880.0,10275.0,2770.0,1880.0,8900.0,407900.0,100.0
2024-12-05 03:25:00+00:00,10275.0,2770.0,1880.0,10275.0,2770.0,1880.0,10275.0,2780.0,1880.0,10250.0,2770.0,1880.0,10250.0,2770.0,1880.0,69100.0,552500.0,600.0
2024-12-05 03:26:00+00:00,10275.0,2760.0,1875.0,10275.0,2760.0,1875.0,10275.0,2770.0,1880.0,10250.0,2760.0,1875.0,10275.0,2770.0,1880.0,15200.0,90700.0,2100.0
2024-12-05 03:27:00+00:00,10275.0,2760.0,1880.0,10275.0,2760.0,1880.0,10275.0,2770.0,1880.0,10250.0,2760.0,1875.0,10250.0,2770.0,1875.0,48100.0,213900.0,3300.0
2024-12-05 03:28:00+00:00,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10275.0,2770.0,1880.0,10250.0,2760.0,1875.0,10250.0,2760.0,1880.0,116700.0,47800.0,7200.0
2024-12-05 03:30:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10250.0,2770.0,1875.0,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,438000.0,142100.0,2900.0
2024-12-05 03:31:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2770.0,1870.0,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,39600.0,34700.0,3300.0
2024-12-05 03:32:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,146300.0,122400.0,19400.0
2024-12-05 03:33:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1865.0,10250.0,2760.0,1870.0,177500.0,234500.0,14900.0
2024-12-05 03:34:00+00:00,10275.0,2760.0,1875.0,10275.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2760.0,1875.0,29600.0,21200.0,900.0
2024-12-05 03:35:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2770.0,1875.0,12300.0,332700.0,900.0
2024-12-05 03:36:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2770.0,1870.0,20500.0,382100.0,4700.0
2024-12-05 03:37:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2760.0,1875.0,9600.0,0.0,6300.0
2024-12-05 03:38:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10250.0,2770.0,1870.0,10250.0,2760.0,1870.0,10250.0,2770.0,1870.0,42300.0,282000.0,5500.0
2024-12-05 03:39:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1875.0,10250.0,2770.0,1875.0,13700.0,41700.0,0.0
2024-12-05 03:40:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10275.0,2770.0,,10250.0,2760.0,,10250.0,2760.0,,347400.0,5400.0,
2024-12-05 03:41:00+00:00,10275.0,2770.0,1870.0,10275.0,2770.0,1870.0,10275.0,2770.0,1870.0,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,82500.0,18100.0,1200.0
2024-12-05 03:42:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,10250.0,2760.0,,10250.0,2770.0,,156200.0,65700.0,
2024-12-05 03:43:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,30800.0,13900.0,9200.0
2024-12-05 03:44:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1875.0,10250.0,2770.0,1875.0,15900.0,0.0,3000.0
2024-12-05 03:45:00+00:00,10250.0,2760.0,,10250.0,2760.0,,10275.0,2770.0,,10250.0,2760.0,,10250.0,2770.0,,7800.0,48600.0,
2024-12-05 03:46:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2770.0,1875.0,13500.0,27100.0,3800.0
2024-12-05 03:47:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1875.0,10275.0,2760.0,1875.0,13000.0,0.0,1500.0
2024-12-05 03:48:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,30700.0,44100.0,3000.0
2024-12-05 03:49:00+00:00,10250.0,2760.0,,10250.0,2760.0,,10250.0,2770.0,,10250.0,2760.0,,10250.0,2770.0,,178700.0,19200.0,
2024-12-05 03:50:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,59000.0,11800.0,1100.0
2024-12-05 03:51:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10275.0,2770.0,,10250.0,2760.0,,10250.0,2760.0,,30900.0,131200.0,
2024-12-05 03:52:00+00:00,10250.0,2760.0,,10250.0,2760.0,,10275.0,2770.0,,10250.0,2760.0,,10250.0,2770.0,,110900.0,6800.0,
2024-12-05 03:53:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2760.0,1875.0,15900.0,47100.0,8400.0
2024-12-05 03:54:00+00:00,10275.0,2770.0,,10275.0,2770.0,,10275.0,2770.0,,10250.0,2760.0,,10275.0,2760.0,,40800.0,53100.0,
2024-12-05 03:55:00+00:00,10275.0,2760.0,,10275.0,2760.0,,10275.0,2770.0,,10250.0,2760.0,,10275.0,2760.0,,9800.0,110600.0,
2024-12-05 03:56:00+00:00,10275.0,2760.0,1875.0,10275.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2770.0,1870.0,25500.0,17100.0,6700.0
2024-12-05 03:57:00+00:00,10275.0,2760.0,,10275.0,2760.0,,10275.0,2770.0,,10250.0,2760.0,,10250.0,2760.0,,14700.0,82700.0,
2024-12-05 03:58:00+00:00,10250.0,2760.0,,10250.0,2760.0,,10275.0,2770.0,,10250.0,2760.0,,10275.0,2770.0,,91600.0,16500.0,
2024-12-05 03:59:00+00:00,10250.0,2770.0,1870.0,10250.0,2770.0,1870.0,10250.0,2770.0,1870.0,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,153100.0,7700.0,27500.0
2024-12-05 04:00:00+00:00,10250.0,2760.0,1855.0,10250.0,2760.0,1855.0,10275.0,2770.0,1870.0,10250.0,2760.0,1850.0,10250.0,2760.0,1870.0,351100.0,143000.0,697300.0
2024-12-05 04:01:00+00:00,10250.0,2770.0,1865.0,10250.0,2770.0,1865.0,10275.0,2770.0,1865.0,10250.0,2760.0,1865.0,10250.0,2760.0,1865.0,27200.0,139200.0,100.0
2024-12-05 04:02:00+00:00,10250.0,2760.0,1865.0,10250.0,2760.0,1865.0,10275.0,2770.0,1870.0,10250.0,2750.0,1865.0,10250.0,2760.0,1865.0,14700.0,1519700.0,15700.0
2024-12-05 04:03:00+00:00,10275.0,2760.0,1865.0,10275.0,2760.0,1865.0,10275.0,2760.0,1865.0,10250.0,2750.0,1865.0,10250.0,2760.0,1865.0,22000.0,289100.0,0.0
2024-12-05 04:04:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2760.0,,10250.0,2750.0,,10250.0,2760.0,,23900.0,135700.0,
2024-12-05 04:05:00+00:00,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,10275.0,2760.0,1865.0,10250.0,2750.0,1860.0,10250.0,2760.0,1865.0,27500.0,29200.0,4200.0
2024-12-05 04:06:00+00:00,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,18100.0,23600.0,6700.0
2024-12-05 04:07:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10250.0,2750.0,1865.0,10250.0,2750.0,1870.0,273000.0,39900.0,1800.0
2024-12-05 04:08:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1865.0,10250.0,2750.0,1870.0,735500.0,7500.0,1600.0
2024-12-05 04:09:00+00:00,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,10250.0,2760.0,1865.0,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,5600.0,63600.0,1400.0
2024-12-05 04:10:00+00:00,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,10275.0,2760.0,1865.0,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,10800.0,487600.0,1700.0
2024-12-05 04:11:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,27000.0,42500.0,0.0
2024-12-05 04:12:00+00:00,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,10275.0,2760.0,1870.0,10250.0,2740.0,1865.0,10250.0,2760.0,1870.0,365200.0,3386000.0,600.0
2024-12-05 04:13:00+00:00,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,10275.0,2750.0,1870.0,10250.0,2730.0,1870.0,10250.0,2740.0,1870.0,1703000.0,2246900.0,1600.0
2024-12-05 04:14:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10225.0,2740.0,1865.0,10250.0,2740.0,1865.0,0.0,88700.0,400.0
2024-12-05 04:15:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10250.0,2740.0,1870.0,10250.0,2750.0,1870.0,21000.0,28400.0,1900.0
2024-12-05 04:16:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2750.0,,10250.0,2740.0,,10250.0,2740.0,,11200.0,128000.0,
2024-12-05 04:17:00+00:00,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,5200.0,41400.0,1700.0
2024-12-05 04:18:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2740.0,1870.0,10250.0,2750.0,1870.0,4900.0,4400200.0,22400.0
2024-12-05 04:19:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2770.0,1870.0,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,46200.0,472400.0,0.0
2024-12-05 04:20:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10300.0,2200.0,200.0
2024-12-05 04:21:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1865.0,10250.0,2760.0,1865.0,38500.0,107400.0,1100.0
2024-12-05 04:22:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1870.0,10250.0,2760.0,1870.0,23100.0,108800.0,2500.0
2024-12-05 04:23:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1865.0,10275.0,2760.0,1870.0,7900.0,22700.0,13100.0
2024-12-05 04:24:00+00:00,10250.0,2760.0,,10250.0,2760.0,,10275.0,2760.0,,10250.0,2750.0,,10275.0,2760.0,,62600.0,4600.0,
2024-12-05 04:25:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2760.0,,10250.0,2750.0,,10275.0,2760.0,,10700.0,25900.0,
2024-12-05 04:26:00+00:00,10275.0,2760.0,1875.0,10275.0,2760.0,1875.0,10275.0,2760.0,1875.0,10250.0,2750.0,1865.0,10250.0,2760.0,1870.0,11300.0,124800.0,12300.0
2024-12-05 04:27:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10275.0,2760.0,1875.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,9500.0,46400.0,3400.0
2024-12-05 04:28:00+00:00,10275.0,2760.0,1870.0,10275.0,2760.0,1870.0,10275.0,2760.0,1875.0,10250.0,2750.0,1865.0,10250.0,2760.0,1870.0,16600.0,27600.0,8100.0
2024-12-05 04:29:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2760.0,1875.0,10250.0,2750.0,1870.0,10250.0,2760.0,1870.0,164500.0,118200.0,600.0
2024-12-05 04:30:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2760.0,1875.0,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,17800.0,25600.0,5100.0
2024-12-05 04:31:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2760.0,1875.0,10250.0,2750.0,1875.0,10250.0,2760.0,1875.0,10100.0,20800.0,800.0
2024-12-05 04:32:00+00:00,10275.0,2760.0,1870.0,10275.0,2760.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1870.0,10250.0,2760.0,1870.0,19400.0,6800.0,600.0
2024-12-05 04:33:00+00:00,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,10275.0,2760.0,1870.0,10250.0,2750.0,1860.0,10250.0,2760.0,1870.0,257200.0,11100.0,281300.0
2024-12-05 04:34:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2760.0,,10250.0,2750.0,,10250.0,2760.0,,14500.0,34100.0,
2024-12-05 04:35:00+00:00,10250.0,2760.0,1865.0,10250.0,2760.0,1865.0,10275.0,2760.0,1865.0,10250.0,2760.0,1860.0,10250.0,2760.0,1865.0,53400.0,2500.0,5800.0
2024-12-05 04:36:00+00:00,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,10275.0,2760.0,1865.0,10250.0,2740.0,1860.0,10250.0,2760.0,1865.0,18700.0,1683000.0,2300.0
2024-12-05 04:37:00+00:00,10275.0,2740.0,1870.0,10275.0,2740.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1865.0,10250.0,2740.0,1865.0,55100.0,267400.0,1900.0
2024-12-05 04:38:00+00:00,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,6200.0,13600.0,108600.0
2024-12-05 04:39:00+00:00,10250.0,2750.0,1880.0,10250.0,2750.0,1880.0,10250.0,2750.0,1880.0,10250.0,2750.0,1880.0,10250.0,2750.0,1880.0,177700.0,1700.0,64800.0
2024-12-05 04:40:00+00:00,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,10275.0,2750.0,1875.0,10250.0,2740.0,1875.0,10250.0,2750.0,1875.0,7200.0,6800.0,700.0
2024-12-05 04:41:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2750.0,,10250.0,2740.0,,10250.0,2750.0,,24500.0,900.0,
2024-12-05 04:42:00+00:00,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,10200.0,20900.0,100.0
2024-12-05 04:43:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2750.0,,10250.0,2740.0,,10275.0,2750.0,,43100.0,63800.0,
2024-12-05 04:44:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10250.0,2750.0,,10225.0,2740.0,,10250.0,2750.0,,1007800.0,5700.0,
2024-12-05 04:45:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10250.0,2750.0,1875.0,10250.0,2740.0,1870.0,10250.0,2750.0,1870.0,44100.0,101100.0,400.0
2024-12-05 04:46:00+00:00,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,10225.0,2740.0,1870.0,10250.0,2750.0,1875.0,1898700.0,202600.0,45100.0
2024-12-05 04:47:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10250.0,2750.0,,10225.0,2750.0,,10250.0,2750.0,,197500.0,109700.0,
2024-12-05 04:48:00+00:00,10250.0,2740.0,,10250.0,2740.0,,10250.0,2750.0,,10250.0,2740.0,,10250.0,2750.0,,11600.0,31200.0,
2024-12-05 04:49:00+00:00,10250.0,2740.0,1880.0,10250.0,2740.0,1880.0,10275.0,2750.0,1880.0,10250.0,2740.0,1880.0,10250.0,2750.0,1880.0,23800.0,226700.0,300.0
2024-12-05 04:50:00+00:00,10250.0,2740.0,,10250.0,2740.0,,10275.0,2750.0,,10250.0,2740.0,,10250.0,2750.0,,107300.0,49000.0,
2024-12-05 04:51:00+00:00,10250.0,2740.0,1875.0,10250.0,2740.0,1875.0,10275.0,2750.0,1875.0,10250.0,2740.0,1875.0,10275.0,2750.0,1875.0,144700.0,58800.0,5500.0
2024-12-05 04:52:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2750.0,,10250.0,2740.0,,10250.0,2740.0,,15600.0,224900.0,
2024-12-05 04:53:00+00:00,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,10275.0,2750.0,1875.0,10250.0,2740.0,1875.0,10250.0,2750.0,1875.0,109700.0,58800.0,0.0
2024-12-05 04:54:00+00:00,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,70200.0,370100.0,4400.0
2024-12-05 04:55:00+00:00,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,10250.0,2750.0,1875.0,10250.0,2740.0,1870.0,10250.0,2740.0,1875.0,94000.0,236600.0,56100.0
2024-12-05 04:56:00+00:00,10275.0,2740.0,1870.0,10275.0,2740.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1865.0,10250.0,2750.0,1865.0,71900.0,216700.0,1800.0
2024-12-05 04:57:00+00:00,10250.0,2740.0,,10250.0,2740.0,,10275.0,2750.0,,10250.0,2740.0,,10250.0,2740.0,,83800.0,427700.0,
2024-12-05 04:58:00+00:00,10275.0,2740.0,1865.0,10275.0,2740.0,1865.0,10275.0,2740.0,1870.0,10250.0,2730.0,1865.0,10250.0,2740.0,1865.0,43700.0,166600.0,2500.0
2024-12-05 04:59:00+00:00,10250.0,2730.0,1870.0,10250.0,2730.0,1870.0,10275.0,2740.0,1870.0,10250.0,2730.0,1865.0,10275.0,2730.0,1865.0,40900.0,283700.0,2400.0
2024-12-05 06:30:00+00:00,10275.0,2740.0,1870.0,10275.0,2740.0,1870.0,10275.0,2740.0,1870.0,10225.0,2730.0,1865.0,10250.0,2740.0,1865.0,889500.0,1620300.0,59500.0
2024-12-05 06:31:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1870.0,10275.0,2740.0,1870.0,29400.0,300.0,300.0
2024-12-05 06:32:00+00:00,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,33900.0,240100.0,200.0
2024-12-05 06:33:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,7800.0,394400.0,1100.0
2024-12-05 06:34:00+00:00,10250.0,2760.0,,10250.0,2760.0,,10275.0,2760.0,,10250.0,2750.0,,10275.0,2760.0,,13100.0,6700.0,
2024-12-05 06:35:00+00:00,10275.0,2760.0,,10275.0,2760.0,,10275.0,2760.0,,10250.0,2750.0,,10250.0,2760.0,,17700.0,12500.0,
2024-12-05 06:36:00+00:00,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,21200.0,1363900.0,7400.0
2024-12-05 06:37:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2750.0,,10250.0,2740.0,,10250.0,2750.0,,15700.0,78600.0,
2024-12-05 06:38:00+00:00,10250.0,2730.0,1865.0,10250.0,2730.0,1865.0,10275.0,2750.0,1865.0,10250.0,2730.0,1865.0,10275.0,2740.0,1865.0,19100.0,2087800.0,0.0
2024-12-05 06:39:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2730.0,1865.0,10250.0,2740.0,1865.0,5400.0,187400.0,1100.0
2024-12-05 06:40:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2750.0,,10250.0,2740.0,,10275.0,2750.0,,17800.0,15800.0,
2024-12-05 06:41:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1870.0,10275.0,2740.0,1870.0,24500.0,19600.0,22800.0
2024-12-05 06:42:00+00:00,10275.0,2750.0,1875.0,10275.0,2750.0,1875.0,10275.0,2750.0,1875.0,10250.0,2740.0,1870.0,10250.0,2750.0,1870.0,19500.0,23500.0,3100.0
2024-12-05 06:43:00+00:00,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,10275.0,2750.0,1875.0,10250.0,2750.0,1870.0,10275.0,2750.0,1870.0,14900.0,0.0,1200.0
2024-12-05 06:44:00+00:00,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1870.0,10275.0,2750.0,1870.0,52600.0,12700.0,0.0
2024-12-05 06:45:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2750.0,,10250.0,2740.0,,10275.0,2750.0,,48600.0,10600.0,
2024-12-05 06:46:00+00:00,10275.0,2740.0,,10275.0,2740.0,,10275.0,2750.0,,10250.0,2740.0,,10250.0,2750.0,,20300.0,34600.0,
2024-12-05 06:47:00+00:00,10250.0,2740.0,1875.0,10250.0,2740.0,1875.0,10275.0,2750.0,1875.0,10250.0,2740.0,1870.0,10250.0,2750.0,1870.0,25400.0,35700.0,300.0
2024-12-05 06:48:00+00:00,10250.0,2740.0,1875.0,10250.0,2740.0,1875.0,10275.0,2750.0,1875.0,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,18900.0,11200.0,28800.0
2024-12-05 06:49:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1870.0,10250.0,2750.0,1870.0,130900.0,33500.0,2500.0
2024-12-05 06:50:00+00:00,10275.0,2740.0,1875.0,10275.0,2740.0,1875.0,10275.0,2750.0,1875.0,10250.0,2740.0,1870.0,10250.0,2750.0,1870.0,10300.0,42600.0,10900.0
2024-12-05 06:51:00+00:00,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,10275.0,2750.0,1875.0,10250.0,2750.0,1865.0,10250.0,2750.0,1875.0,13200.0,0.0,3500.0
2024-12-05 06:52:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2750.0,,10250.0,2740.0,,10250.0,2750.0,,15000.0,40600.0,
2024-12-05 06:53:00+00:00,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,10275.0,2750.0,1875.0,10250.0,2750.0,1875.0,10275.0,2750.0,1875.0,56500.0,212000.0,8000.0
2024-12-05 06:54:00+00:00,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10275.0,2750.0,1875.0,10250.0,2740.0,1870.0,10250.0,2750.0,1875.0,47500.0,12800.0,17900.0
2024-12-05 06:55:00+00:00,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,10275.0,2750.0,1875.0,10250.0,2750.0,1875.0,10250.0,2750.0,1875.0,11700.0,10700.0,200.0
2024-12-05 06:56:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1870.0,10275.0,2740.0,1870.0,77400.0,280200.0,5100.0
2024-12-05 06:57:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1870.0,10250.0,2750.0,1870.0,164900.0,30800.0,0.0
2024-12-05 06:58:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2750.0,1870.0,10275.0,2750.0,1870.0,81000.0,359900.0,1600.0
2024-12-05 06:59:00+00:00,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10250.0,2740.0,1870.0,10250.0,2750.0,1870.0,21200.0,40200.0,2800.0
