Datetime,Adj Close_BBCA-JK,Adj Close_TLKM-JK,Adj Close_UNVR-JK,Close_BBCA-JK,Close_TLKM-JK,Close_UNVR-JK,High_BBCA-JK,High_TLKM-JK,High_UNVR-JK,Low_BBCA-JK,Low_TLKM-JK,Low_UNVR-JK,Open_BBCA-JK,Open_TLKM-JK,Open_UNVR-JK,Volume_BBCA-JK,Volume_TLKM-JK,Volume_UNVR-JK
2024-12-09 07:48:00+00:00,10225.0,2750.0,1900.0,10225.0,2750.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1900.0,10225.0,2740.0,1900.0,71400.0,27700.0,37500.0
2024-12-09 07:49:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,56700.0,52300.0,18900.0
2024-12-09 07:50:00+00:00,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,568600.0,35200.0,6100.0
2024-12-09 07:51:00+00:00,10250.0,2750.0,1905.0,10250.0,2750.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,45900.0,42800.0,0.0
2024-12-09 07:52:00+00:00,10250.0,2740.0,0.0,10250.0,2740.0,0.0,10250.0,2750.0,0.0,10225.0,2740.0,0.0,10250.0,2740.0,0.0,116400.0,52800.0,0.0
2024-12-09 07:53:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,34500.0,61200.0,400.0
2024-12-09 07:54:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,53700.0,52400.0,6800.0
2024-12-09 07:55:00+00:00,10250.0,2740.0,0.0,10250.0,2740.0,0.0,10250.0,2750.0,0.0,10225.0,2740.0,0.0,10250.0,2750.0,0.0,77400.0,52100.0,0.0
2024-12-09 07:56:00+00:00,10250.0,2740.0,0.0,10250.0,2740.0,0.0,10250.0,2750.0,0.0,10225.0,2740.0,0.0,10250.0,2740.0,0.0,61100.0,159300.0,0.0
2024-12-09 07:57:00+00:00,10250.0,2750.0,1900.0,10250.0,2750.0,1900.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,50000.0,28000.0,0.0
2024-12-09 07:58:00+00:00,10225.0,2740.0,1900.0,10225.0,2740.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,54600.0,48300.0,167500.0
2024-12-09 07:59:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2740.0,1905.0,109700.0,23800.0,3500.0
2024-12-09 08:00:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,60600.0,210100.0,6100.0
2024-12-09 08:01:00+00:00,10250.0,2750.0,1900.0,10250.0,2750.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1900.0,10225.0,2750.0,1900.0,75600.0,70400.0,22300.0
2024-12-09 08:02:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,101700.0,71500.0,7100.0
2024-12-09 08:03:00+00:00,10250.0,2730.0,1900.0,10250.0,2730.0,1900.0,10250.0,2750.0,1900.0,10225.0,2730.0,1900.0,10225.0,2740.0,1900.0,170200.0,3441800.0,9100.0
2024-12-09 08:04:00+00:00,10275.0,2740.0,1900.0,10275.0,2740.0,1900.0,10275.0,2740.0,1900.0,10250.0,2730.0,1900.0,10250.0,2730.0,1900.0,813800.0,573300.0,5000.0
2024-12-09 08:05:00+00:00,10275.0,2730.0,1900.0,10275.0,2730.0,1900.0,10275.0,2740.0,1900.0,10250.0,2730.0,1900.0,10275.0,2740.0,1900.0,221100.0,106500.0,5800.0
2024-12-09 08:06:00+00:00,10250.0,2730.0,1900.0,10250.0,2730.0,1900.0,10275.0,2740.0,1905.0,10250.0,2730.0,1900.0,10250.0,2730.0,1900.0,65800.0,74700.0,6400.0
2024-12-09 08:07:00+00:00,10250.0,2730.0,1895.0,10250.0,2730.0,1895.0,10275.0,2740.0,1905.0,10250.0,2730.0,1895.0,10275.0,2730.0,1900.0,79200.0,134100.0,80500.0
2024-12-09 08:08:00+00:00,10275.0,2730.0,1895.0,10275.0,2730.0,1895.0,10275.0,2740.0,1900.0,10250.0,2730.0,1895.0,10275.0,2740.0,1895.0,8700.0,68800.0,7000.0
2024-12-09 08:09:00+00:00,10275.0,2730.0,1895.0,10275.0,2730.0,1895.0,10275.0,2740.0,1895.0,10250.0,2730.0,1895.0,10250.0,2740.0,1895.0,21700.0,83700.0,5200.0
2024-12-09 08:10:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10275.0,2740.0,1900.0,10250.0,2730.0,1895.0,10250.0,2740.0,1900.0,39800.0,416300.0,121400.0
2024-12-09 08:11:00+00:00,10275.0,2730.0,1900.0,10275.0,2730.0,1900.0,10275.0,2740.0,1900.0,10250.0,2730.0,1895.0,10275.0,2740.0,1895.0,52600.0,82900.0,4700.0
2024-12-09 08:12:00+00:00,10275.0,2740.0,1890.0,10275.0,2740.0,1890.0,10275.0,2740.0,1895.0,10250.0,2730.0,1890.0,10275.0,2730.0,1895.0,42200.0,36100.0,18200.0
2024-12-09 08:13:00+00:00,10275.0,2730.0,1890.0,10275.0,2730.0,1890.0,10275.0,2740.0,1890.0,10250.0,2730.0,1890.0,10275.0,2740.0,1890.0,92300.0,178900.0,5500.0
2024-12-09 08:14:00+00:00,10275.0,2730.0,1890.0,10275.0,2730.0,1890.0,10275.0,2740.0,1895.0,10250.0,2730.0,1890.0,10275.0,2740.0,1890.0,69000.0,237300.0,12900.0
2024-12-09 08:15:00+00:00,10250.0,2740.0,1890.0,10250.0,2740.0,1890.0,10275.0,2740.0,1890.0,10250.0,2730.0,1890.0,10275.0,2740.0,1890.0,72100.0,568700.0,7600.0
2024-12-09 08:16:00+00:00,10275.0,2750.0,1890.0,10275.0,2750.0,1890.0,10275.0,2750.0,1890.0,10250.0,2740.0,1890.0,10250.0,2740.0,1890.0,84500.0,0.0,4600.0
2024-12-09 08:17:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2750.0,1895.0,75800.0,28100.0,24800.0
2024-12-09 08:18:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1900.0,10250.0,2740.0,1895.0,10275.0,2740.0,1900.0,192900.0,16600.0,2800.0
2024-12-09 08:19:00+00:00,10275.0,2750.0,1895.0,10275.0,2750.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10250.0,2750.0,1895.0,60400.0,38100.0,7100.0
2024-12-09 08:20:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2750.0,1895.0,98700.0,39700.0,4600.0
2024-12-09 08:21:00+00:00,10250.0,2750.0,1895.0,10250.0,2750.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2740.0,1895.0,210200.0,29300.0,7200.0
2024-12-09 08:22:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2740.0,1895.0,74500.0,36800.0,9200.0
2024-12-09 08:23:00+00:00,10250.0,2750.0,1895.0,10250.0,2750.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2740.0,1895.0,58300.0,64900.0,4400.0
2024-12-09 08:24:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10250.0,2740.0,1895.0,91700.0,26300.0,5900.0
2024-12-09 08:25:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1900.0,10250.0,2740.0,1895.0,10250.0,2750.0,1895.0,100800.0,245200.0,5000.0
2024-12-09 08:26:00+00:00,10275.0,2750.0,1895.0,10275.0,2750.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2750.0,1895.0,313300.0,133200.0,5700.0
2024-12-09 08:27:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2740.0,1895.0,90000.0,30500.0,6600.0
2024-12-09 08:28:00+00:00,10275.0,2750.0,1895.0,10275.0,2750.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2740.0,1895.0,111700.0,23600.0,5300.0
2024-12-09 08:29:00+00:00,10275.0,2750.0,1895.0,10275.0,2750.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2740.0,1895.0,82400.0,25900.0,6900.0
2024-12-09 08:30:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10250.0,2750.0,1895.0,119900.0,55600.0,4800.0
2024-12-09 08:31:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2750.0,1895.0,249200.0,68300.0,5500.0
2024-12-09 08:32:00+00:00,10275.0,2740.0,1900.0,10275.0,2740.0,1900.0,10275.0,2750.0,1900.0,10250.0,2740.0,1895.0,10275.0,2740.0,1895.0,68200.0,27000.0,5600.0
2024-12-09 08:33:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2740.0,1895.0,65600.0,46900.0,12000.0
2024-12-09 08:34:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1900.0,10250.0,2740.0,1895.0,10275.0,2750.0,1895.0,74100.0,50200.0,6600.0
2024-12-09 08:35:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2740.0,1895.0,79400.0,101800.0,7100.0
2024-12-09 08:36:00+00:00,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,10275.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2750.0,1895.0,509600.0,66200.0,7700.0
2024-12-09 08:37:00+00:00,10300.0,2740.0,1895.0,10300.0,2740.0,1895.0,10300.0,2750.0,1895.0,10250.0,2740.0,1895.0,10275.0,2750.0,1895.0,159700.0,104500.0,5300.0
2024-12-09 08:38:00+00:00,10300.0,2740.0,1895.0,10300.0,2740.0,1895.0,10300.0,2750.0,1895.0,10275.0,2740.0,1895.0,10275.0,2740.0,1895.0,54400.0,107600.0,7800.0
2024-12-09 08:39:00+00:00,10300.0,2740.0,1895.0,10300.0,2740.0,1895.0,10300.0,2750.0,1900.0,10275.0,2740.0,1895.0,10300.0,2740.0,1895.0,295200.0,223300.0,15600.0
2024-12-09 08:40:00+00:00,10300.0,2740.0,1895.0,10300.0,2740.0,1895.0,10300.0,2750.0,1900.0,10275.0,2740.0,1895.0,10300.0,2740.0,1895.0,354900.0,379100.0,51200.0
2024-12-09 08:41:00+00:00,10300.0,2740.0,1895.0,10300.0,2740.0,1895.0,10300.0,2750.0,1895.0,10275.0,2740.0,1895.0,10300.0,2740.0,1895.0,163900.0,83800.0,11000.0
2024-12-09 08:42:00+00:00,10300.0,2740.0,1900.0,10300.0,2740.0,1900.0,10300.0,2750.0,1900.0,10275.0,2740.0,1895.0,10300.0,2740.0,1895.0,276400.0,134500.0,15000.0
2024-12-09 08:43:00+00:00,10300.0,2750.0,1895.0,10300.0,2750.0,1895.0,10300.0,2750.0,1895.0,10275.0,2740.0,1895.0,10300.0,2740.0,1895.0,587900.0,229300.0,3500.0
2024-12-09 08:44:00+00:00,10300.0,2750.0,1895.0,10300.0,2750.0,1895.0,10300.0,2750.0,1895.0,10275.0,2740.0,1895.0,10300.0,2740.0,1895.0,485100.0,381300.0,33800.0
2024-12-09 08:45:00+00:00,10300.0,2740.0,1895.0,10300.0,2740.0,1895.0,10300.0,2750.0,1900.0,10275.0,2740.0,1895.0,10300.0,2740.0,1895.0,245500.0,274000.0,2300.0
2024-12-09 08:46:00+00:00,10300.0,2740.0,1895.0,10300.0,2740.0,1895.0,10300.0,2750.0,1895.0,10275.0,2740.0,1895.0,10300.0,2750.0,1895.0,378600.0,275100.0,6800.0
2024-12-09 08:47:00+00:00,10300.0,2740.0,1895.0,10300.0,2740.0,1895.0,10300.0,2750.0,1895.0,10275.0,2740.0,1895.0,10300.0,2740.0,1895.0,832500.0,324000.0,13100.0
2024-12-09 08:48:00+00:00,10300.0,2750.0,1895.0,10300.0,2750.0,1895.0,10300.0,2750.0,1900.0,10275.0,2740.0,1895.0,10300.0,2740.0,1895.0,920800.0,245200.0,61300.0
2024-12-09 08:49:00+00:00,10325.0,2750.0,1895.0,10325.0,2750.0,1895.0,10325.0,2750.0,1895.0,10275.0,2740.0,1895.0,10300.0,2750.0,1895.0,498200.0,320300.0,0.0
2024-12-09 09:00:00+00:00,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,13878200.0,9154100.0,1132900.0
2024-12-09 09:02:00+00:00,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,2254000.0,263400.0,7900.0
2024-12-09 09:03:00+00:00,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,80300.0,1184800.0,100.0
2024-12-09 09:04:00+00:00,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,105700.0,0.0,23200.0
2024-12-09 09:05:00+00:00,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,10350.0,2740.0,1895.0,215300.0,127400.0,8200.0
2024-12-09 09:06:00+00:00,10350.0,0.0,1895.0,10350.0,0.0,1895.0,10350.0,0.0,1895.0,10350.0,0.0,1895.0,10350.0,0.0,1895.0,70600.0,0.0,600.0
2024-12-09 09:07:00+00:00,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,0.0,0.0,0.0
2024-12-09 09:08:00+00:00,10350.0,0.0,0.0,10350.0,0.0,0.0,10350.0,0.0,0.0,10350.0,0.0,0.0,10350.0,0.0,0.0,48800.0,0.0,0.0
2024-12-09 09:09:00+00:00,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,0.0,5000.0,0.0
2024-12-09 09:10:00+00:00,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10200.0,0.0,0.0
2024-12-09 09:11:00+00:00,10350.0,0.0,0.0,10350.0,0.0,0.0,10350.0,0.0,0.0,10350.0,0.0,0.0,10350.0,0.0,0.0,2800.0,0.0,0.0
2024-12-09 09:12:00+00:00,0.0,2740.0,0.0,0.0,2740.0,0.0,0.0,2740.0,0.0,0.0,2740.0,0.0,0.0,2740.0,0.0,0.0,1100.0,0.0
2024-12-09 09:13:00+00:00,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,10350.0,2740.0,0.0,52800.0,900.0,0.0
